Category;Subcategory;Technologies name;parameter name;c_inv;c_maint;gwp_constr;lifetime;c_p;fmin_perc;fmax_perc;f_min;f_max;crit_1_constr;crit_2_constr;crit_3_constr;ep_constr;agro_land_constr;urban_land_constr;hh_constr;ecosys_constr;rsc_constr;rcm_constr;einv_constr;Comment
Electricity;Electricity;Geothermal power plant; GEOTHERMAL ;8764.36;162.8224;24929.09;30;0.95;0;1;0;0;2565.081047;13.72742973;143.6570015;222.9812965;15.20749611;51.906343;2565.081047;13.72742973;36.24443113;143.6570015;2870;
Heat;Heat high temperature;Cogeneration gas (industry); IND_COGEN_GAS ;1528.1;98.22449611;1024.32;25;0.8449;0;1;0;1.00E+15;1309.527842;10.6291152;46.2289801;61.94198933;6.650042875;1.858954027;1309.527842;10.6291152;16.69551761;46.2289801;4410;
Heat;Heat high temperature;Cogeneration wood (industry); IND_COGEN_WOOD ;1172.95;42.94466341;165.33;25;0.8449;0;1;0;1.00E+15;1309.527842;10.6291152;46.2289801;61.94198933;6.650042875;1.858954027;1309.527842;10.6291152;16.69551761;46.2289801;4410;
Heat;Heat high temperature;Cogeneration waste (industry); IND_COGEN_WASTE ;3182.91;117.3386515;647.82;25;0.8449;0;1;0;1.00E+15;49.41414516;0.207075669;13.720043;27.194704;2.3993685;0.72937125;49.41414516;0.207075669;2.215066981;13.720043;162;
Heat;Heat high temperature;Boiler gas (industry); IND_BOILER_GAS ;70.67;1.415862909;12.32;17;0.9443;0;1;0;1.00E+15;49.41414516;0.207075669;13.74519;27.209604;2.4004296;0.72985324;49.41414516;0.207075669;2.217607938;13.74519;147;
Heat;Heat high temperature;Boiler wood (industry); IND_BOILER_WOOD ;138.22;2.764303774;28.87;17;0.8946;0;1;0;1.00E+15;346.0940993;1.909011148;22.915365;21.85985;2.1110045;0.861040233;346.0940993;1.909011148;2.829880111;22.915365;237;
Heat;Heat high temperature;Boiler oil (industry); IND_BOILER_OIL ;65.83;1.415862909;12.32;17;0.9443;0;1;0;1.00E+15;3020.292527;16.68491293;96.70937636;92.30554993;51.01502315;3.520610832;3020.292527;16.68491293;14.8469522;96.70937636;1400;
Heat;Heat high temperature;Boiler coal (industry); IND_BOILER_COAL ;138.22;2.764303774;48.18;17;0.8946;0;1;0;1.00E+15;3020.292527;16.68491293;96.70937636;92.30554993;51.01502315;3.520610832;3020.292527;16.68491293;14.8469522;96.70937636;1400;
Heat;Heat high temperature;Boiler waste (industry); IND_BOILER_WASTE ;138.22;2.764303774;28.87;17;0.8946;0;1;0;1.00E+15;7.161857431;0.032222595;0.43875352;0.6268329;0.08466247;0.034932066;7.161857431;0.032222595;0.077643953;0.43875352;5.59;
Heat;Heat high temperature;Electrical resistors (industry); IND_DIRECT_ELEC ;387.73;1.758903768;1.47;15;0.9443;0;1;0;1.00E+15;929.7993341;5.763151544;14.147298;68.50719;2.0944536;1.1227701;929.7993341;5.763151544;3.553647451;14.147298;212;
Heat;Heat low temperature centralised;Heat pump (DHN); DHN_HP_ELEC ;395.73;13.41870073;174.79;25;0.9443;0;1;0;1.00E+15;13288.67686;58.53650182;139.2512471;392.916098;67.11282745;11.51080039;13288.67686;58.53650182;28.50840667;139.2512471;1950;
Heat;Heat low temperature centralised;Cogeneration gas (DHN); DHN_COGEN_GAS ;1361.46;39.80624675;490.88;25;0.8449;0;1;0;1.00E+15;1641.177353;7.763395287;103.0648625;161.76228;14.55460175;5.809031;1641.177353;7.763395287;18.24697369;103.0648625;1300;
Heat;Heat low temperature centralised;Cogeneration wood (DHN); DHN_COGEN_WOOD ;1172.95;42.94466341;165.33;25;0.8449;0;1;0;1.00E+15;49.41414516;0.207075669;4.4649885;4.0939099;0.37496223;0.15423022;49.41414516;0.207075669;0.567573973;4.4649885;45.6;
Heat;Heat low temperature centralised;Cogeneration waste (DHN); DHN_COGEN_WASTE ;3182.91;117.3386515;647.82;25;0.8449;0;1;0;1.00E+15;49.41414516;0.207075669;4.4649889;4.0939099;0.37496223;0.15423022;49.41414516;0.207075669;0.567573995;4.4649889;45.6;
Heat;Heat low temperature centralised;Cogeneration wet biomass (DHN); DHN_COGEN_WET_BIOMASS ;1491.64;121.3965436;1024;25;0.7455;0;1;0;1.00E+15;346.0940993;1.909011148;20.4422;31.225309;1.9184613;3.7021155;346.0940993;1.909011148;4.458780004;20.4422;277;
Heat;Heat low temperature centralised;Cogeneration hydrolysis (DHN); DHN_COGEN_BIO_HYDROLYSIS ;4923.77;240.5931676;647.8;15;0.8449;0;1;0;1.00E+15;14159.76661;84.46623583;125.8950406;144.7377496;8.448789065;13.22564127;14159.76661;84.46623583;33.76358462;125.8950406;1820;
Heat;Heat low temperature centralised;Boiler gas (DHN); DHN_BOILER_GAS ;70.67;1.415862909;12.32;17;0.9443;0;1;0;1.00E+15;965.9108544;4.518733573;38.15272;72.4490825;12.65495675;5.5562505;965.9108544;4.518733573;10.63130776;38.15272;615;
Heat;Heat low temperature centralised;Boiler wood (DHN); DHN_BOILER_WOOD ;138.22;2.764303774;28.87;17;0.8946;0;1;0;1.00E+15;1710.212592;9.111144359;125.8950406;144.7377496;8.448789065;13.22564127;1710.212592;9.111144359;33.76358462;125.8950406;1820;
Heat;Heat low temperature centralised;Boiler oil (DHN); DHN_BOILER_OIL ;65.83;1.415862909;12.32;17;0.9443;0;1;0;1.00E+15;20407.34074;122.2686334;125.8950406;144.7377496;8.448789065;13.22564127;20407.34074;122.2686334;33.76358462;125.8950406;1820;
Heat;Heat low temperature centralised;Geothermal (DHN); DHN_DEEP_GEO ;1611.94;60.39529412;808.76;30;0.8449;0;1;0;0;1154.767357;6.074946354;27.48373429;91.95771429;297.0591643;98.6379;1154.767357;6.074946354;8.895087429;27.48373429;786;
Heat;Heat low temperature centralised;Solar thermal (DHN); DHN_SOLAR ;381.37;0.449838889;221.22;30;1;0;1;0;1.00E+15;4639.958989;88.59412422;786.4620809;575.1125723;51.95461098;20.59222197;4639.958989;88.59412422;79.91149891;786.4620809;8650;
Heat;Heat low temperature decentralised;Electrical heat pump (decentralised); DEC_HP_ELEC ;564.78;23.54819613;164.89;18;1;0;1;0;1.00E+15;929.7993341;5.763151544;14.12140267;68.48975333;2.093934;1.1222134;929.7993341;5.763151544;3.548883836;14.12140267;212;
Heat;Heat low temperature decentralised;Thermal heat pump gas (decentralised); DEC_THHP_GAS ;362.35;10.59040315;381.93;20;1;0;1;0;1.00E+15;13288.67686;58.53650182;54.13484828;197.1358529;18.65263149;4.825650575;13288.67686;58.53650182;11.99686815;54.13484828;781;
Heat;Heat low temperature decentralised;Cogeneration gas (decentralised); DEC_COGEN_GAS ;1528.1;98.22449611;1024.32;20;1;0;1;0;1.00E+15;384.6991661;2.744749292;9.2272846;16.4280652;3.524193;4.0823082;384.6991661;2.744749292;2.375127861;9.2272846;149;
Heat;Heat low temperature decentralised;Cogeneration oil (decentralised); DEC_COGEN_OIL ;1416.89;86.93215515;1024.32;20;1;0;1;0;1.00E+15;49.41414516;0.207075669;4.4649885;4.0939099;0.37496223;0.15423022;49.41414516;0.207075669;0.567573973;4.4649885;45.6;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised); DEC_ADVCOGEN_GAS ;9185.33;171.1804817;2193.45;20;1;0;1;0;1.00E+15;49.41414516;0.207075669;4.4649889;4.0939099;0.37496223;0.15423022;49.41414516;0.207075669;0.567573995;4.4649889;45.6;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised); DEC_ADVCOGEN_H2 ;9185.33;171.1804817;2193.45;20;1;0;1;0;1.00E+15;364.7831807;2.01209775;20.4422;31.225309;1.9184613;3.7021155;364.7831807;2.01209775;4.458780004;20.4422;277;
Heat;Heat low temperature decentralised;Bioler gas (decentralised); DEC_BOILER_GAS ;190.24;5.708399663;21.09;17;1;0;1;0;1.00E+15;346.0940993;1.909011148;20.4422;31.225309;1.9184613;3.7021155;346.0940993;1.909011148;4.458780004;20.4422;277;
Heat;Heat low temperature decentralised;Boiler wood (decentralised); DEC_BOILER_WOOD ;554.93;19.41754846;21.09;17;1;0;1;0;1.00E+15;1982.931714;10.78746964;149.6551694;174.2377842;59.82119674;6.036459974;1982.931714;10.78746964;22.81437868;149.6551694;2010;
Heat;Heat low temperature decentralised;Boiler oil (decentralised); DEC_BOILER_OIL ;170.86;10.24815058;21.09;17;1;0;1;0;1.00E+15;1710.212592;9.111144359;125.8950406;144.7377496;8.448789065;13.22564127;1710.212592;9.111144359;33.76358462;125.8950406;1820;
Heat;Heat low temperature decentralised;Solar thermal (decentralised); DEC_SOLAR ;757.56;8.405281393;221.22;20;1;0;1;0;1.00E+15;1095.943221;5.816215207;27.48373429;91.95771429;297.0591643;98.6379;1095.943221;5.816215207;8.895087429;27.48373429;786;
Heat;Heat low temperature decentralised;Direct electrical heaters (decentralised); DEC_DIRECT_ELEC ;43.61;0.190627801;1.47;15;1;0;1;0;1.00E+15;7.161857431;0.032222595;0.43875352;0.6268329;0.08466247;0.034932066;7.161857431;0.032222595;0.077643953;0.43875352;5.59;
Mobility;Passenger public;Tram or metro; TRAMWAY_TROLLEY ;625;12.5;0;30;0.342465753;0;0.3;0;1.00E+15;0;0;0;0;0;0;0;0;0;0;0;
Mobility;Passenger public;Bus diesel; BUS_COACH_DIESEL ;577.94;30.55555556;0;15;0.296803653;0;1;0;1.00E+15;0;0;0;0;0;0;0;0;0;0;0;
Mobility;Passenger public;Bus diesel hybrid; BUS_COACH_HYDIESEL ;822.56;33.33333333;0;15;0.296803653;0;1;0;1.00E+15;19945.8608;69.34576824;0;0;0;0;19945.8608;69.34576824;0;0;0;
Mobility;Passenger public;Bus gas; BUS_COACH_CNG_STOICH ;585.04;30.55555556;0;15;0.296803653;0;1;0;1.00E+15;0.004392653;3.39E-05;10.10973267;10.98038033;3.64696;0.409346667;0.004392653;3.39E-05;1.346734797;10.10973267;109;
Mobility;Passenger public;Bus fuel cell (H2); BUS_COACH_FC_HYBRIDH2 ;1114.04;31.25;0;15;0.296803653;0;1;0;1.00E+15;0.004392653;3.39E-05;0;0;0;0;0.004392653;3.39E-05;0;0;109;
Mobility;Passenger public;Train (passenger); TRAIN_PUB ;1506.02;54.35274934;0;40;0.275072894;0;0.5;0;1.00E+15;0.004392653;3.39E-05;10.10973267;10.98038033;3.64696;0.409346667;0.004392653;3.39E-05;1.346734797;10.10973267;109;
Mobility;Passenger private;Car gasoline; CAR_GASOLINE ;397.47;24;0;10;0.051369863;0;1;0;1.00E+15;386.5664722;0.515935472;26.17937306;34.42104722;3.582509722;1.313359167;386.5664722;0.515935472;5.673339522;26.17937306;380;
Mobility;Passenger private;Car diesel; CAR_DIESEL ;410.87;24;0;10;0.051369863;0;1;0;1.00E+15;386.5664722;0.515935472;26.17937306;34.42104722;3.582509722;1.313359167;386.5664722;0.515935472;5.673339522;26.17937306;380;
Mobility;Passenger private;Car gas; CAR_NG ;411.06;24;0;10;0.051369863;0;1;0;1.00E+15;560.1598582;0.766395538;30.35172132;53.86777929;5.16121973;1.685911218;560.1598582;0.766395538;7.320043666;30.35172132;505;
Mobility;Passenger private;Car methanol; CAR_METHANOL ;397.47;24;0;10;0.051369863;0;1;0;1.00E+15;629.6212735;0.799926004;32.49284302;57.0785997;4.474654251;1.762805022;629.6212735;0.799926004;7.093511826;32.49284302;470;
Mobility;Passenger private;Car hybrid (gasoline); CAR_HEV ;423.86;34;0;10;0.051369863;0;1;0;1.00E+15;1084.414957;1.306340314;55.89977013;105.6879983;8.342443963;3.629320847;1084.414957;1.306340314;11.08565689;55.89977013;788;
Mobility;Passenger private;Car plug-in hybrid; CAR_PHEV ;473.46;34;0;10;0.051369863;0;1;0;1.00E+15;759.5879469;1.04936136;53.21347138;69.12703416;7.054045675;2.764117133;759.5879469;1.04936136;10.24506668;53.21347138;738;
Mobility;Passenger private;Car electric; CAR_BEV ;613.66;10;0;10;0.051369863;0;1;0;1.00E+15;1079.882713;1.510357638;60.70905565;102.7593507;10.38247316;3.263944668;1079.882713;1.510357638;14.82235711;60.70905565;1020;
Mobility;Passenger private;Car fuel cell (H2); CAR_FUEL_CELL ;1062.1;10;0;10;0.051369863;0;1;0;1.00E+15;696.7731562;0.956121115;48.34012128;63.49296903;6.603806174;2.552320985;696.7731562;0.956121115;9.441261577;48.34012128;677;
Mobility;Freight;Train (freight); TRAIN_FREIGHT ;104.42;2.088311688;0;40;0.342465753;0;1;0;1.00E+15;1179.024746;1.519594392;60.86684739;108.4484303;8.373934207;3.444078635;1179.024746;1.519594392;12.25906377;60.86684739;857;
Mobility;Freight;Boat diesel; BOAT_FREIGHT_DIESEL ;72.24;3.819444444;0;40;0.114155251;0;1;0;1.00E+15;0;0;0;0;0;0;0;0;0;0;677;
Mobility;Freight;Boat gas; BOAT_FREIGHT_NG ;73.13;3.819444444;0;40;0.114155251;0;1;0;1.00E+15;696.7731562;0.956121115;48.34012128;63.49296903;6.603806174;2.552320985;696.7731562;0.956121115;9.441261577;48.34012128;677;
Mobility;Freight;Boat methanol; BOAT_FREIGHT_METHANOL ;72.24;3.819444444;0;40;0.114155251;0;1;0;1.00E+15;1079.74558;1.368307921;62.80093897;102.5433718;8.606752027;3.69585345;1079.74558;1.368307921;12.04106365;62.80093897;868;
Mobility;Freight;Trucks diesel; TRUCK_DIESEL ;350.97;18.55555556;0;15;0.092592593;0;1;0;1.00E+15;0.007664169;4.40E-05;15.30293569;20.98656021;8.159098078;0.728298141;0.007664169;4.40E-05;2.176436026;15.30293569;190;
Mobility;Freight;Truck methanol; TRUCK_METHANOL ;350.97;18.55555556;0;15;0.092592593;0;1;0;1.00E+15;0.003966996;2.23E-05;25.22018825;47.06578614;7.997213404;1.251544639;0.003966996;2.23E-05;4.148336545;25.22018825;305;
Mobility;Freight;Truck fuel cell (hydrogen); TRUCK_FUEL_CELL ;430.17;12.06666667;0;15;0.092592593;0;1;0;1.00E+15;0.011950987;5.73E-05;5.37736525;13.472801;1.906540225;0.3049833;0.011950987;5.73E-05;0.916379593;5.37736525;73.2;
Mobility;Freight;Truck electric; TRUCK_ELEC ;878.38;23.13333333;0;15;0.092592593;0;1;0;1.00E+15;0.000272923;3.77E-07;19.11978073;24.83757781;2.534542534;0.99315666;0.000272923;3.77E-07;4.873430439;19.11978073;265;
Mobility;Freight;Truck gas; TRUCK_NG ;355.28;18.55555556;0;15;0.092592593;0;1;0;1.00E+15;989.656495;1.117160237;41.03299392;101.400485;6.248611317;3.037133639;989.656495;1.117160237;10.70097212;41.03299392;570;
Infrastructure;Infrastructure;Efficiency mesures in energy system; EFFICIENCY ;5600;0;0;1;1;0;1;0;1.00E+15;388.0055209;0.542676621;21.81296958;36.9217832;3.730457816;1.172746388;388.0055209;0.542676621;7.050781475;21.81296958;368;
Infrastructure;Infrastructure;Distric heating network; DHN ;825.88;0;0;60;1;0;1;0;1.00E+15;0;0;0;0;0;0;0;0;0;0;265;
Infrastructure;Infrastructure;Electrical grid cost; GRID  ;74919.06;0;0;80;1;0;1;0;1.00E+15;250.352958;0;17.36876951;22.8132391;2.372769954;0.917057586;250.352958;0;4.491071949;17.36876951;243;
Synthetic fuels;Synthetic fuels;Electrolysers; H2_ELECTROLYSIS ;2784.81;76.58227848;0;15;0.8946;0;1;0;1.00E+15;351.8267978;2.105708326;0;0;0;0;351.8267978;2.105708326;0;0;0.00659;
Synthetic fuels;Synthetic fuels;Steam methane reforming; SMR ;775.33;71.54781261;0;25;0.85484;0;1;0;1.00E+15;603.5599514;2.873921761;20.05584386;60.72510614;3.112677193;1.659293596;603.5599514;2.873921761;3.925129554;20.05584386;274;
Synthetic fuels;Synthetic fuels;Biomass to hydrogen; H2_BIOMASS ;4798.23;338.0304591;0;25;0.85484;0;1;0;1.00E+15;603.5599514;2.873921761;0;0;0;0;603.5599514;2.873921761;0;0;0;
Synthetic fuels;Synthetic fuels;Wood gasification; GASIFICATION_SNG ;4007.94;282.5396825;0;25;0.8449;0;1;0;1.00E+15;17004.96197;101.7759029;0;0;0;0;17004.96197;101.7759029;0;0;0.0659;
Synthetic fuels;Synthetic fuels;Hydrogen methanation; SYN_METHANATION ;349.6;89.32368421;0;40;1;0;1;0;1.00E+15;0.206942636;0.000941846;0;0;0;0;0.206942636;0.000941846;0;0;0.00659;
Synthetic fuels;Synthetic fuels;Biomass methanation; BIOMETHANATION ;1122.22;15.54545455;0;20;0.8449;0;1;0;1.00E+15;0.229801169;0.001045881;0;0;0;0;0.229801169;0.001045881;0;0;0.00659;
Synthetic fuels;Synthetic fuels;Biomass hydrolysis; BIO_HYDROLYSIS ;1811.76;123.526815;0;15;0.8449;0;1;0;1.00E+15;140.1935783;0.839068504;0;0;0;0;140.1935783;0.839068504;0;0;0.0659;
Synthetic fuels;Synthetic fuels;Wood pyrolysis to gasoline and diesel; PYROLYSIS_TO_LFO ;2554.01;116.0842435;0;25;0.8449;0;1;0;1.00E+15;55.10158793;0.32978691;0;0;0;0;55.10158793;0.32978691;0;0;0.659;
Synthetic fuels;Synthetic fuels;Wood pyrolysis to LFO; PYROLYSIS_TO_FUELS ;2593.5;72.2;0;25;0.8449;0;1;0;1.00E+15;0.185190143;0.000842845;0;0;0;0;0.185190143;0.000842845;0;0;0.00659;
Synthetic fuels;Synthetic fuels;Carbon capture atmospheric; ATM_CCS ;5342.73;132.624;0;40;1;0;1;0;1.00E+15;332.1041522;1.987666894;0;0;0;0;332.1041522;1.987666894;0;0;0.00659;
Synthetic fuels;Synthetic fuels;Carbon capture from industry; INDUSTRY_CCS ;2671.37;66.312;0;40;1;0;1;0;1.00E+15;603.5599514;2.873921761;0;0;0;0;603.5599514;2.873921761;0;0;0;
Synthetic fuels;Synthetic fuels;Hydrogen methanolation; SYN_METHANOLATION ;2647.88;75.14119601;0;20;0.9443;0;1;0;1.00E+15;6.265162403;0.029862751;0.759418387;1.59125854;0.150270857;0.093893001;6.265162403;0.029862751;0.24353002;0.759418387;16;
Synthetic fuels;Synthetic fuels;Methane to methanol; METHANE_TO_METHANOL ;1511.16;66.07714896;0;25;0.8449;0;1;0;1.00E+15;45.69170867;0.268330034;1.831382436;2.317256365;1.541452509;0.132759461;45.69170867;0.268330034;0.292152581;1.831382436;23.1;
Synthetic fuels;Synthetic fuels;Biomass methanolation; BIOMASS_TO_METHANOL ;4788;73.15;0;20;0.994;0;1;0;1.00E+15;45.69170867;0.268330034;1.831382436;2.317256365;1.541452509;0.132759461;45.69170867;0.268330034;0.292152581;1.831382436;23.1;
Synthetic fuels;Synthetic fuels;Haber bosch (H2 to amonia); HABER_BOSCH ;963.97;18.84698835;0;20;0.994;0;1;0;1.00E+15;45.69170867;0.268330034;1.831382436;2.317256365;1.541452509;0.132759461;45.69170867;0.268330034;0.292152581;1.831382436;23.1;
Synthetic fuels;Synthetic fuels;Amonia to H2; AMMONIA_TO_H2 ;775.33;71.54781261;0;25;0.85484;0;1;0;1.00E+15;45.69170867;0.268330034;1.831382436;2.317256365;1.541452509;0.132759461;45.69170867;0.268330034;0.292152581;1.831382436;23.1;
Synthetic fuels;Synthetic fuels;Oil to HVC; OIL_TO_HVC ;449.55;2.390016639;0;15;0.994;0;1;0;1.00E+15;45.69170867;0.268330034;1.831382436;2.317256365;1.541452509;0.132759461;45.69170867;0.268330034;0.292152581;1.831382436;23.1;
Synthetic fuels;Synthetic fuels;Gas to HVC; GAS_TO_HVC ;907.75;22.69375242;0;25;0.994;0;1;0;1.00E+15;45.69170867;0.268330034;1.831382436;2.317256365;1.541452509;0.132759461;45.69170867;0.268330034;0.292152581;1.831382436;23.1;
Synthetic fuels;Synthetic fuels;Biomass to HVC; BIOMASS_TO_HVC ;3311.7;98.8;0;20;0.994;0;1;0;1.00E+15;45.69170867;0.268330034;1.831382436;2.317256365;1.541452509;0.132759461;45.69170867;0.268330034;0.292152581;1.831382436;23.1;
Synthetic fuels;Synthetic fuels;Methanol to HVC; METHANOL_TO_HVC ;793.49;71.41369717;0;20;0.994;0;1;0;1.00E+15;45.69170867;0.268330034;1.831382436;2.317256365;1.541452509;0.132759461;45.69170867;0.268330034;0.292152581;1.831382436;23.1;
Storage;Electricity storage;Batteries; BATT_LI ;501.3;0.775025166;61.3;15;1;0;1;0;1.00E+15;45.69170867;0.268330034;1.831382436;2.317256365;1.541452509;0.132759461;45.69170867;0.268330034;0.292152581;1.831382436;23.1;
Storage;Electricity storage;Batteries of electric cars; BEV_BATT ;0;0;0;1;1;0;1;0;1.00E+15;45.69170867;0.268330034;1.831382436;2.317256365;1.541452509;0.132759461;45.69170867;0.268330034;0.292152581;1.831382436;23.1;
Storage;Electricity storage;Batteries of plug-in hybrid cars; PHEV_BATT ;0;0;0;1;1;0;1;0;1.00E+15;45.69170867;0.268330034;1.831382436;2.317256365;1.541452509;0.132759461;45.69170867;0.268330034;0.292152581;1.831382436;23.1;
Storage;Electricity storage;Pumped hydro storage; PHS ;58.8;0;8.33;50;1;0;1;5;6.5;45.69170867;0.268330034;0.076615028;0.344233021;0.007109952;0.005618314;45.69170867;0.268330034;0.162765991;0.076615028;6.59;
Storage;Thermal storage;Decentralised direct elec; TS_DEC_DIRECT_ELEC  ;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;45.69170867;0.268330034;18.48039636;31.87163091;3.878865364;1.198777091;45.69170867;0.268330034;5.795052223;18.48039636;342;
Storage;Thermal storage;Decentralised electrical heat pumps; TS_DEC_HP_ELEC  ;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;3795.239336;21.75237045;0;0;0;0;3795.239336;21.75237045;0;0;4440;
Storage;Thermal storage;Decentralised thermal heat pumps gas; TS_DEC_THHP_GAS  ;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;569.450178;3.32051886;0;0;0;0;569.450178;3.32051886;0;0;5610;
Storage;Thermal storage;Decentralised cogeneration gas; TS_DEC_COGEN_GAS  ;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;7855.452488;44.82192563;0;0;0;0;7855.452488;44.82192563;0;0;547;
Storage;Thermal storage;Decentralised cogenration oil; TS_DEC_COGEN_OIL  ;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;19464.11489;116.5314638;0;0;0;0;19464.11489;116.5314638;0;0;547;
Storage;Thermal storage;Decentralised fuel cell cogeneration gas; TS_DEC_ADVCOGEN_GAS  ;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;9856.92395;59.64160649;115.5607558;513.7653131;2303.563983;64.58800125;9856.92395;59.64160649;40.47370233;115.5607558;5610;
Storage;Thermal storage;Decentralised fuel cell cogenration H2; TS_DEC_ADVCOGEN_H2  ;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;8200.615437;49.61972735;115.5607558;513.7653131;2303.563983;64.58800125;8200.615437;49.61972735;40.47370233;115.5607558;5610;
Storage;Thermal storage;Decentralised boiler gas; TS_DEC_BOILER_GAS  ;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;483.2817445;5.600536548;43.65848663;66.93347204;6.260872517;69.93755314;483.2817445;5.600536548;8.674340131;43.65848663;547;
Storage;Thermal storage;Decentralised boiler wood; TS_DEC_BOILER_WOOD  ;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;7855.452488;44.82192563;0;0;0;0;7855.452488;44.82192563;0;0;982;
Storage;Thermal storage;Decentralised boiler oil; TS_DEC_BOILER_OIL  ;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;483.2817445;5.600536548;43.65848663;66.93347204;6.260872517;69.93755314;483.2817445;5.600536548;8.674340131;43.65848663;547;
Storage;Thermal storage;Centralised daily; TS_DHN_DAILY ;3;0.0086;0;40;1;0;1;0;1.00E+15;4929.533039;28.62260305;34.92550267;46.79651398;5.024036647;1.404419991;4929.533039;28.62260305;12.61328594;34.92550267;3330;
Storage;Thermal storage;Centralised seasonal; TS_DHN_SEASONAL ;0.59;0.003222222;0;25;1;0;1;0;1.00E+15;19652.41369;112.1334546;0;0;0;0;19652.41369;112.1334546;0;0;982;
Storage;Thermal storage;Thermal storage industries; TS_HIGH_TEMP ;28.03;0.3;0;25;1;0;1;0;1.00E+15;0;0;0;0;0;0;0;0;0;0;1400;
Storage;Other storage;Gas storage; GAS_STORAGE ;0.05;0.001309164;0;50;1;0;1;0;1.00E+15;18536.11193;105.7640195;0;0;0;0;18536.11193;105.7640195;0;0;982;
Storage;Other storage;Hydrogen storage; H2_STORAGE ;6.19;0.39;0;20;1;0;1;0;1.00E+15;7855.452488;44.82192563;0;0;0;0;7855.452488;44.82192563;0;0;982;
Storage;Other storage;Diesel storage; DIESEL_STORAGE ;0.01;0.000397;0;20;1;0;1;0;1.00E+15;7855.452488;44.82192563;0;0;0;0;7855.452488;44.82192563;0;0;982;
