Name	C_inv	C_maint	C_op
BUS_COACH_DIESEL	0.000016	0.000010	0.000000
BUS_COACH_HYDIESEL	0.000005	0.000003	0.000000
BUS_COACH_CNG_STOICH	906.520167	605.785336	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000001	0.000000
TRAIN_PUB	0.000011	0.000012	0.000000
CAR_GASOLINE	0.000011	0.000006	0.000000
CAR_DIESEL	0.000003	0.000002	0.000000
CAR_NG	0.000005	0.000003	0.000000
CAR_METHANOL	0.000003	0.000002	0.000000
CAR_HEV	0.000003	0.000002	0.000000
CAR_PHEV	0.000714	0.000491	0.000000
CAR_BEV	7973.909717	1634.152600	0.000000
CAR_FUEL_CELL	0.000087	0.000018	0.000000
TRAIN_FREIGHT	20.363162	12.242199	0.000000
BOAT_FREIGHT_DIESEL	0.000010	0.000015	0.000000
BOAT_FREIGHT_NG	53.852723	80.552486	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000012	0.000008	0.000000
TRUCK_METHANOL	0.000001	0.000001	0.000000
TRUCK_FUEL_CELL	0.064087	0.025739	0.000000
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	1082.654529	724.252498	0.000000
HABER_BOSCH	16.299376	5.484430	0.000000
SYN_METHANOLATION	0.000022	0.000010	0.000000
METHANE_TO_METHANOL	0.000101	0.000091	0.000000
BIOMASS_TO_METHANOL	24.826744	6.512021	0.000000
OIL_TO_HVC	104.874792	7.439682	0.000000
GAS_TO_HVC	0.000012	0.000006	0.000000
BIOMASS_TO_HVC	101.437892	52.046337	0.000000
METHANOL_TO_HVC	0.000014	0.000022	0.000000
PHS	8.400078	0.000000	0.000000
BATT_LI	0.000053	0.000001	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000043	0.000005	0.000000
TS_DEC_HP_ELEC	30.886566	3.711962	0.000000
TS_DEC_THHP_GAS	0.000043	0.000005	0.000000
TS_DEC_COGEN_GAS	0.000043	0.000005	0.000000
TS_DEC_COGEN_OIL	0.000043	0.000005	0.000000
TS_DEC_ADVCOGEN_GAS	0.000042	0.000005	0.000000
TS_DEC_ADVCOGEN_H2	0.000042	0.000005	0.000000
TS_DEC_BOILER_GAS	0.000043	0.000005	0.000000
TS_DEC_BOILER_WOOD	0.000043	0.000005	0.000000
TS_DEC_BOILER_OIL	0.000043	0.000005	0.000000
TS_DHN_DAILY	0.000050	0.000004	0.000000
TS_DHN_SEASONAL	53.723787	6.101634	0.000000
TS_HIGH_TEMP	0.000065	0.000014	0.000000
GAS_STORAGE	3.474034	3.110997	0.000000
H2_STORAGE	0.000345	0.000373	0.000000
DIESEL_STORAGE	0.000291	0.000313	0.000000
GASOLINE_STORAGE	0.000287	0.000308	0.000000
LFO_STORAGE	0.000292	0.000313	0.000000
AMMONIA_STORAGE	0.000292	0.000313	0.000000
METHANOL_STORAGE	0.000291	0.000313	0.000000
CO2_STORAGE	0.000634	0.000152	0.000000
DHN	174.583360	0.000000	0.000000
EFFICIENCY	3200.000000	0.000000	0.000000
GRID	1693.224137	0.000000	0.000000
AMMONIA_TO_H2	0.000006	0.000012	0.000000
ATM_CCS	0.000011	0.000008	0.000000
BIOMETHANATION	89.663480	21.389228	0.000000
BIO_HYDROLYSIS	0.000060	0.000055	0.000000
GASIFICATION_SNG	0.000009	0.000014	0.000000
H2_BIOMASS	0.000009	0.000014	0.000000
H2_ELECTROLYSIS	19.479292	7.132772	0.000000
INDUSTRY_CCS	0.000011	0.000008	0.000000
PYROLYSIS_TO_FUELS	0.000011	0.000006	0.000000
PYROLYSIS_TO_LFO	0.000015	0.000014	0.000000
SMR	0.000021	0.000039	0.000000
SYN_METHANATION	0.000002	0.000014	0.000000
ELECTRICITY	0.000000	0.000000	116.098439
GASOLINE	0.000000	0.000000	0.000014
DIESEL	0.000000	0.000000	0.000053
BIOETHANOL	0.000000	0.000000	0.000014
BIODIESEL	0.000000	0.000000	0.000031
LFO	0.000000	0.000000	3396.823193
GAS	0.000000	0.000000	1224.318446
GAS_RE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	767.520000
WET_BIOMASS	0.000000	0.000000	224.063997
COAL	0.000000	0.000000	591.180000
URANIUM	0.000000	0.000000	1799.241729
WASTE	0.000000	0.000000	411.180000
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	587.658882
METHANOL	0.000000	0.000000	0.000257
AMMONIA_RE	0.000000	0.000000	0.000239
METHANOL_RE	0.000000	0.000000	0.000054
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
