Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	DHN	EFFICIENCY	GRID	AMMONIA_TO_H2	ATM_CCS	BIOMETHANATION	BIO_HYDROLYSIS	GASIFICATION_SNG	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	PYROLYSIS_TO_FUELS	PYROLYSIS_TO_LFO	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 5 	 16																						2.404535													-1.311797	-1.092737																																																																																																																																		0.000000	
 5 	 17																						1.951687													-1.136095	-0.815592																																																																																																																																		0.000000	
 5 	 18																						2.403237													-1.006773	-1.396465																																																																																																																																		0.000000	
 5 	 19																						2.030476													-0.808975	-1.221501																																																																																																																																		0.000000	
 5 	 20																						1.445898													-0.537641	-0.908258																																																																																																																																		0.000000	
 5 	 21																						1.551848													-0.628040	-0.923808																																																																																																																																		0.000000	
 5 	 22																						1.752895													-0.635941	-1.116954																																																																																																																																		0.000000	
 5 	 23																						1.933393													-0.614256	-1.319137																																																																																																																																		0.000000	
 5 	 24																						1.984775													-0.888874	-1.095901																																																																																																																																		0.000000	
 6 	 1																						1.717124													-0.835448	-0.881675																																																																																																																																		0.000000	
 6 	 2																						2.760383													-1.446934	-1.313449																																																																																																																																		0.000000	
 6 	 3																						4.641302													-2.350721	-2.290581																																																																																																																																		0.000000	
 6 	 4																						5.577681													-3.460788	-2.116893																																																																																																																																		0.000000	
 6 	 5																						5.730564													-4.466877	-1.263687																																																																																																																																		0.000000	
 6 	 6																						6.012344													-5.212063	-0.800281																																																																																																																																		0.000000	
 6 	 7																						6.510859													-5.654516	-0.856342																																																																																																																																		0.000000	
 6 	 8																						6.663905													-5.433392	-1.230513																																																																																																																																		0.000000	
 6 	 9																						5.735436													-3.181108	-2.554328																																																																																																																																		0.000000	
 6 	 10																						5.749053													-2.190374	-3.558679																																																																																																																																		0.000000	
 6 	 11																						5.613758													-2.427335	-3.186423																																																																																																																																		0.000000	
 6 	 12																						6.211309													-2.833449	-3.377860																																																																																																																																		0.000000	
 6 	 13																						5.973255													-2.899301	-3.073953																																																																																																																																		0.000000	
 6 	 14																						7.860775													-3.562467	-4.298308																																																																																																																																		0.000000	
 6 	 15																						10.083551													-4.592496	-5.491055																																																																																																																																		0.000000	
 6 	 16																						11.476029													-4.885420	-6.590609																																																																																																																																		0.000000	
 6 	 17																						11.543645													-4.812567	-6.731078																																																																																																																																		0.000000	
 6 	 18																						10.958877													-4.376135	-6.582742																																																																																																																																		0.000000	
 6 	 19																						9.839893													-3.220442	-6.619452																																																																																																																																		0.000000	
 6 	 20																						9.587005													-2.837433	-6.749571																																																																																																																																		0.000000	
 6 	 21																						9.666765													-2.949996	-6.716769																																																																																																																																		0.000000	
 6 	 22																						9.544875													-2.870371	-6.674504																																																																																																																																		0.000000	
 6 	 23																						9.099864													-2.776483	-6.323380																																																																																																																																		0.000000	
 6 	 24																						7.495058													-1.750557	-5.744502																																																																																																																																		0.000000	
 7 	 1																						8.973336													-5.244347	-3.728989																																																																																																																																		0.000000	
 7 	 2																						8.334942													-4.850668	-3.484274																																																																																																																																		0.000000	
 7 	 3																						7.246244													-4.563395	-2.682850																																																																																																																																		0.000000	
 7 	 4																						7.010148													-4.398672	-2.611477																																																																																																																																		0.000000	
 7 	 5																						6.249949													-3.963093	-2.286856																																																																																																																																		0.000000	
 7 	 6																						5.695901													-3.516330	-2.179570																																																																																																																																		0.000000	
 7 	 7																						5.505831													-3.145875	-2.359956																																																																																																																																		0.000000	
 7 	 8																						4.528525													-2.119366	-2.409159																																																																																																																																		0.000000	
 7 	 9																						3.815328													-1.564041	-2.251287																																																																																																																																		0.000000	
 7 	 10																						4.816210													-2.975060	-1.841150																																																																																																																																		0.000000	
 7 	 11																						6.994468													-5.080958	-1.913510																																																																																																																																		0.000000	
 7 	 12																						6.758326													-5.352490	-1.405836																																																																																																																																		0.000000	
 7 	 13																						6.722703													-5.184205	-1.538498																																																																																																																																		0.000000	
 7 	 14																						6.247811													-4.892237	-1.355574																																																																																																																																		0.000000	
 7 	 15																						7.810403													-5.547411	-2.262991																																																																																																																																		0.000000	
 7 	 16																						8.730880													-5.823919	-2.906960																																																																																																																																		0.000000	
 7 	 17																						10.247150													-5.711185	-4.535965																																																																																																																																		0.000000	
 7 	 18																						10.361212													-5.380818	-4.980394																																																																																																																																		0.000000	
 7 	 19																						10.253631													-4.881416	-5.372215																																																																																																																																		0.000000	
 7 	 20																						10.173635													-4.634298	-5.539337																																																																																																																																		0.000000	
 7 	 21																						10.111986													-4.375516	-5.736471																																																																																																																																		0.000000	
 7 	 22																						10.220403													-5.042582	-5.177821																																																																																																																																		0.000000	
 7 	 23																						11.482438													-5.660054	-5.822384																																																																																																																																		0.000000	
 7 	 24																						11.135487													-6.059821	-5.075666																																																																																																																																		0.000000	
 8 	 1																						5.336173													-3.985670	-1.350503																																																																																																																																		0.000000	
 8 	 2																						6.454891													-4.987347	-1.467544																																																																																																																																		0.000000	
 8 	 3																						6.529850													-4.766154	-1.763695																																																																																																																																		0.000000	
 8 	 4																						5.018743													-3.672573	-1.346170																																																																																																																																		0.000000	
 8 	 5																						4.562393													-3.142936	-1.419457																																																																																																																																		0.000000	
 8 	 6																						4.498254													-2.845778	-1.652476																																																																																																																																		0.000000	
 8 	 7																						3.454851													-1.998153	-1.456699																																																																																																																																		0.000000	
 8 	 8																						2.995177													-1.457057	-1.538120																																																																																																																																		0.000000	
 8 	 9																						1.910333													-0.630672	-1.279661																																																																																																																																		0.000000	
 8 	 10																						1.315951													-0.278002	-1.037949																																																																																																																																		0.000000	
 8 	 11																						2.126892													-0.866742	-1.260149																																																																																																																																		0.000000	
 8 	 12																						2.354584													-1.263603	-1.090981																																																																																																																																		0.000000	
 8 	 13																						2.670431													-1.441063	-1.229368																																																																																																																																		0.000000	
 8 	 14																						3.708854													-1.604214	-2.104640																																																																																																																																		0.000000	
 8 	 15																						6.029056													-2.434405	-3.594651																																																																																																																																		0.000000	
 8 	 16																						6.498662													-2.695933	-3.802729																																																																																																																																		0.000000	
 8 	 17																						6.070228													-2.772958	-3.297270																																																																																																																																		0.000000	
 8 	 18																						5.783465													-2.900742	-2.882723																																																																																																																																		0.000000	
 8 	 19																						6.298715													-2.990492	-3.308223																																																																																																																																		0.000000	
 8 	 20																						6.015890													-3.160414	-2.855476																																																																																																																																		0.000000	
 8 	 21																						6.347628													-3.823923	-2.523705																																																																																																																																		0.000000	
 8 	 22																						5.884212													-3.539591	-2.344621																																																																																																																																		0.000000	
 8 	 23																						5.520863													-3.917537	-1.603325																																																																																																																																		0.000000	
 8 	 24																						5.743766													-3.186887	-2.556879																																																																																																																																		0.000000	
 9 	 1																						3.439623													-1.924549	-1.515074																																																																																																																																		0.000000	
 9 	 2																						3.062129													-1.774465	-1.287664																																																																																																																																		0.000000	
 9 	 3																						2.222243													-1.461197	-0.761046																																																																																																																																		0.000000	
 9 	 4																						1.194684													-0.792523	-0.402161																																																																																																																																		0.000000	
 9 	 5																						1.085107													-0.691692	-0.393415																																																																																																																																		0.000000	
 9 	 6																						0.966968													-0.611486	-0.355482																																																																																																																																		0.000000	
 9 	 7																						1.168047													-0.696002	-0.472045																																																																																																																																		0.000000	
 9 	 8																						1.143149													-0.540480	-0.602670																																																																																																																																		0.000000	
 9 	 9																						0.947358													-0.215446	-0.731912																																																																																																																																		0.000000	
 9 	 10																						0.821496													-0.206998	-0.614499																																																																																																																																		0.000000	
 9 	 11																						1.100077													-0.181824	-0.918252																																																																																																																																		0.000000	
 9 	 12																						1.409523													-0.211786	-1.197737																																																																																																																																		0.000000	
 9 	 13																						1.652278													-0.310599	-1.341679																																																																																																																																		0.000000	
 9 	 14																						1.710742													-0.328180	-1.382562																																																																																																																																		0.000000	
 9 	 15																						1.922181													-0.363512	-1.558669																																																																																																																																		0.000000	
 9 	 16																						2.805264													-0.787256	-2.018008																																																																																																																																		0.000000	
 9 	 17																						3.439555													-0.930363	-2.509192																																																																																																																																		0.000000	
 9 	 18																						3.717351													-0.857886	-2.859465																																																																																																																																		0.000000	
 9 	 19																						4.248444													-0.806752	-3.441692																																																																																																																																		0.000000	
 9 	 20																						5.046316													-0.889113	-4.157203																																																																																																																																		0.000000	
 9 	 21																						5.104257													-1.189350	-3.914908																																																																																																																																		0.000000	
 9 	 22																						5.519548													-1.761023	-3.758525																																																																																																																																		0.000000	
 9 	 23																						6.787759													-2.263298	-4.524461																																																																																																																																		0.000000	
 9 	 24																						6.804328													-2.427850	-4.376479																																																																																																																																		0.000000	
 10 	 1																						2.319944													-1.365626	-0.954318																																																																																																																																		0.000000	
 10 	 2																						1.625819													-1.136156	-0.489662																																																																																																																																		0.000000	
 10 	 3																						1.421608													-1.112385	-0.309223																																																																																																																																		0.000000	
 10 	 4																						1.523892													-1.141834	-0.382058																																																																																																																																		0.000000	
 10 	 5																						2.340151													-1.687992	-0.652159																																																																																																																																		0.000000	
 10 	 6																						3.025472													-2.064057	-0.961415																																																																																																																																		0.000000	
 10 	 7																						2.803428													-1.862428	-0.941000																																																																																																																																		0.000000	
 10 	 8																						2.374296													-1.266334	-1.107962																																																																																																																																		0.000000	
 10 	 9																						2.274300													-0.803389	-1.470911																																																																																																																																		0.000000	
 10 	 10																						1.848787													-0.604702	-1.244085																																																																																																																																		0.000000	
 10 	 11																						2.187335													-0.652176	-1.535159																																																																																																																																		0.000000	
 10 	 12																						2.545014													-0.728244	-1.816770																																																																																																																																		0.000000	
 10 	 13																						3.391801													-0.691202	-2.700599																																																																																																																																		0.000000	
 10 	 14																						3.439304													-0.776505	-2.662799																																																																																																																																		0.000000	
 10 	 15																						3.313510													-1.113581	-2.199928																																																																																																																																		0.000000	
 10 	 16																						3.443948													-1.105579	-2.338369																																																																																																																																		0.000000	
 10 	 17																						4.274215													-1.017779	-3.256436																																																																																																																																		0.000000	
 10 	 18																						5.495923													-1.282478	-4.213446																																																																																																																																		0.000000	
 10 	 19																						6.794768													-3.524057	-3.270711																																																																																																																																		0.000000	
 10 	 20																						5.242023													-2.376982	-2.865041																																																																																																																																		0.000000	
 10 	 21																						1.993300													-1.144673	-0.848627																																																																																																																																		0.000000	
 10 	 22																						2.521202													-1.298246	-1.222957																																																																																																																																		0.000000	
 10 	 23																						3.586235													-1.567117	-2.019118																																																																																																																																		0.000000	
 10 	 24																						5.227674													-2.384883	-2.842791																																																																																																																																		0.000000	
 11 	 1																						1.890493													-1.844988	-0.045506																																																																																																																																		0.000000	
 11 	 2																						2.169377													-1.550018	-0.619359																																																																																																																																		0.000000	
 11 	 3																						2.641361													-1.366142	-1.275219																																																																																																																																		0.000000	
 11 	 4																						2.271790													-1.054174	-1.217616																																																																																																																																		0.000000	
 11 	 5																						2.955609													-1.373393	-1.582216																																																																																																																																		0.000000	
 11 	 6																						2.986555													-1.789407	-1.197148																																																																																																																																		0.000000	
 11 	 7																						3.363474													-1.962202	-1.401272																																																																																																																																		0.000000	
 11 	 8																						3.939145													-1.620818	-2.318327																																																																																																																																		0.000000	
 11 	 9																						4.390019													-1.760948	-2.629071																																																																																																																																		0.000000	
