Name	C_inv	C_maint	C_op
GAS_RE	0.000000	0.000000	6782.090522
WOOD	0.000000	0.000000	767.520007
WET_BIOMASS	0.000000	0.000000	224.063995
COAL	0.000000	0.000000	0.000003
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	411.180002
H2	0.000000	0.000000	0.000001
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	745.557708
METHANOL	0.000000	0.000000	3925.326254
AMMONIA_RE	0.000000	0.000000	0.000011
METHANOL_RE	0.000000	0.000000	0.000019
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
