Name	C_inv	C_maint	C_op
TRAMWAY_TROLLEY	252.778315	121.413661	0.000000
BUS_COACH_DIESEL	0.000002	0.000002	0.000000
BUS_COACH_HYDIESEL	0.000047	0.000025	0.000000
BUS_COACH_CNG_STOICH	341.441284	228.169356	0.000000
BUS_COACH_FC_HYBRIDH2	0.000004	0.000001	0.000000
TRAIN_PUB	1016.191067	1095.213032	0.000000
CAR_GASOLINE	0.000004	0.000002	0.000000
CAR_DIESEL	0.000003	0.000002	0.000000
CAR_NG	808.275411	417.010630	0.000000
CAR_METHANOL	0.000002	0.000001	0.000000
CAR_HEV	0.000004	0.000003	0.000000
CAR_PHEV	0.001115	0.000767	0.000000
CAR_BEV	9663.979590	1980.511184	0.000000
CAR_FUEL_CELL	0.000003	0.000001	0.000000
TRAIN_FREIGHT	28.429353	17.091540	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000001	0.000000
BOAT_FREIGHT_NG	75.184704	112.460699	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000002	0.000001	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	3141.346445	1255.840565	0.000000
TRUCK_NG	0.000003	0.000002	0.000000
HABER_BOSCH	0.000019	0.000006	0.000000
SYN_METHANOLATION	0.000041	0.000020	0.000000
METHANE_TO_METHANOL	0.000025	0.000022	0.000000
BIOMASS_TO_METHANOL	448.398748	117.614385	0.000000
OIL_TO_HVC	0.000011	0.000001	0.000000
GAS_TO_HVC	0.000018	0.000009	0.000000
BIOMASS_TO_HVC	0.000073	0.000037	0.000000
METHANOL_TO_HVC	191.701191	296.070704	0.000000
PHS	10.920072	0.000000	0.000000
BATT_LI	612.475660	12.637461	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000075	0.000009	0.000000
TS_DEC_HP_ELEC	127.306147	15.299713	0.000000
TS_DEC_THHP_GAS	0.000075	0.000009	0.000000
TS_DEC_COGEN_GAS	0.000075	0.000009	0.000000
TS_DEC_COGEN_OIL	0.000075	0.000009	0.000000
TS_DEC_ADVCOGEN_GAS	0.000076	0.000009	0.000000
TS_DEC_ADVCOGEN_H2	0.000076	0.000009	0.000000
TS_DEC_BOILER_GAS	0.000075	0.000009	0.000000
TS_DEC_BOILER_WOOD	0.000075	0.000009	0.000000
TS_DEC_BOILER_OIL	0.000075	0.000009	0.000000
TS_DHN_DAILY	0.000111	0.000010	0.000000
TS_DHN_SEASONAL	45.050626	5.116587	0.000000
TS_HIGH_TEMP	29.510994	6.551318	0.000000
GAS_STORAGE	38.948804	34.878647	0.000000
H2_STORAGE	0.011151	0.012062	0.000000
DIESEL_STORAGE	0.001009	0.001083	0.000000
GASOLINE_STORAGE	0.001010	0.001084	0.000000
LFO_STORAGE	0.001034	0.001110	0.000000
AMMONIA_STORAGE	0.001032	0.001108	0.000000
METHANOL_STORAGE	0.001012	0.001087	0.000000
CO2_STORAGE	0.894985	0.214938	0.000000
DHN	531.214546	0.000000	0.000000
EFFICIENCY	3200.000000	0.000000	0.000000
GRID	2209.766839	0.000000	0.000000
AMMONIA_TO_H2	0.000005	0.000009	0.000000
ATM_CCS	0.000025	0.000019	0.000000
BIOMETHANATION	0.000006	0.000001	0.000000
BIO_HYDROLYSIS	0.000011	0.000010	0.000000
GASIFICATION_SNG	0.000104	0.000153	0.000000
H2_BIOMASS	0.000100	0.000145	0.000000
H2_ELECTROLYSIS	0.000015	0.000005	0.000000
INDUSTRY_CCS	0.000045	0.000034	0.000000
PYROLYSIS_TO_FUELS	0.000034	0.000020	0.000000
PYROLYSIS_TO_LFO	0.000039	0.000037	0.000000
SMR	0.000006	0.000012	0.000000
SYN_METHANATION	0.000007	0.000051	0.000000
ELECTRICITY	0.000000	0.000000	2326.680000
GASOLINE	0.000000	0.000000	0.000006
DIESEL	0.000000	0.000000	0.000016
BIOETHANOL	0.000000	0.000000	0.000058
BIODIESEL	0.000000	0.000000	0.000032
LFO	0.000000	0.000000	0.000013
GAS	0.000000	0.000000	1583.566830
GAS_RE	0.000000	0.000000	9960.894304
WOOD	0.000000	0.000000	767.520002
WET_BIOMASS	0.000000	0.000000	224.064000
COAL	0.000000	0.000000	0.000001
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	411.180001
H2	0.000000	0.000000	0.000001
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	774.835221
METHANOL	0.000000	0.000000	3153.328989
AMMONIA_RE	0.000000	0.000000	0.000006
METHANOL_RE	0.000000	0.000000	0.000011
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
