Name	C_inv	C_maint	C_op
CAR_PHEV	0.000295	0.000203	0.000000
CAR_BEV	7973.909947	1634.152647	0.000000
CAR_FUEL_CELL	0.000080	0.000017	0.000000
TRAIN_FREIGHT	20.363162	12.242199	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000001	0.000000
BOAT_FREIGHT_NG	53.852732	80.552500	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000044	0.000029	0.000000
TRUCK_METHANOL	0.000002	0.000001	0.000000
TRUCK_FUEL_CELL	76.962347	30.909978	0.000000
TRUCK_ELEC	0.000005	0.000002	0.000000
TRUCK_NG	1011.686200	676.777529	0.000000
HABER_BOSCH	0.000004	0.000001	0.000000
SYN_METHANOLATION	0.000005	0.000002	0.000000
METHANE_TO_METHANOL	0.000004	0.000003	0.000000
BIOMASS_TO_METHANOL	0.000021	0.000006	0.000000
OIL_TO_HVC	0.000007	0.000001	0.000000
GAS_TO_HVC	0.000004	0.000002	0.000000
BIOMASS_TO_HVC	0.000007	0.000004	0.000000
METHANOL_TO_HVC	184.457654	284.883508	0.000000
PHS	10.920095	0.000000	0.000000
BATT_LI	0.000055	0.000001	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000019	0.000002	0.000000
TS_DEC_HP_ELEC	82.492467	9.913984	0.000000
TS_DEC_THHP_GAS	0.000019	0.000002	0.000000
TS_DEC_COGEN_GAS	0.000019	0.000002	0.000000
TS_DEC_COGEN_OIL	0.000019	0.000002	0.000000
TS_DEC_ADVCOGEN_GAS	0.000019	0.000002	0.000000
TS_DEC_ADVCOGEN_H2	0.000019	0.000002	0.000000
TS_DEC_BOILER_GAS	0.000019	0.000002	0.000000
TS_DEC_BOILER_WOOD	0.000019	0.000002	0.000000
TS_DEC_BOILER_OIL	0.000019	0.000002	0.000000
TS_DHN_DAILY	0.000022	0.000002	0.000000
TS_DHN_SEASONAL	44.624422	5.068181	0.000000
TS_HIGH_TEMP	71.122326	15.788860	0.000000
GAS_STORAGE	28.288586	25.332424	0.000000
H2_STORAGE	0.000099	0.000107	0.000000
DIESEL_STORAGE	0.000076	0.000081	0.000000
GASOLINE_STORAGE	0.000076	0.000081	0.000000
LFO_STORAGE	0.000079	0.000084	0.000000
AMMONIA_STORAGE	0.000079	0.000085	0.000000
METHANOL_STORAGE	0.000076	0.000081	0.000000
CO2_STORAGE	0.000195	0.000047	0.000000
DHN	217.569583	0.000000	0.000000
EFFICIENCY	3200.000000	0.000000	0.000000
GRID	2209.766838	0.000000	0.000000
AMMONIA_TO_H2	0.000003	0.000005	0.000000
ATM_CCS	0.000004	0.000003	0.000000
BIOMETHANATION	0.000008	0.000002	0.000000
BIO_HYDROLYSIS	263.331592	240.875932	0.000000
GASIFICATION_SNG	0.000004	0.000005	0.000000
H2_BIOMASS	0.000003	0.000005	0.000000
H2_ELECTROLYSIS	0.000015	0.000006	0.000000
INDUSTRY_CCS	0.000004	0.000003	0.000000
PYROLYSIS_TO_FUELS	0.000004	0.000002	0.000000
PYROLYSIS_TO_LFO	0.000005	0.000005	0.000000
SMR	0.000004	0.000008	0.000000
SYN_METHANATION	0.000001	0.000006	0.000000
ELECTRICITY	0.000000	0.000000	1842.570111
GASOLINE	0.000000	0.000000	0.000005
DIESEL	0.000000	0.000000	0.000019
BIOETHANOL	0.000000	0.000000	0.000009
BIODIESEL	0.000000	0.000000	0.000067
LFO	0.000000	0.000000	0.000036
GAS	0.000000	0.000000	4495.082239
GAS_RE	0.000000	0.000000	0.000012
WOOD	0.000000	0.000000	767.520000
WET_BIOMASS	0.000000	0.000000	224.064000
COAL	0.000000	0.000000	0.000005
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	411.180000
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	132.226865
AMMONIA	0.000000	0.000000	0.000010
METHANOL	0.000000	0.000000	0.000017
AMMONIA_RE	0.000000	0.000000	802.455555
METHANOL_RE	0.000000	0.000000	5647.908773
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
