Name	Einv_constr	Einv_op
CAR_FUEL_CELL	0.000015	0.000000
TRAIN_FREIGHT	38.844410	0.000000
BOAT_FREIGHT_DIESEL	0.000033	0.000000
BOAT_FREIGHT_NG	80.223895	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000
TRUCK_DIESEL	0.000001	0.000000
TRUCK_METHANOL	0.000000	0.000000
TRUCK_FUEL_CELL	0.000001	0.000000
TRUCK_ELEC	2065.884962	0.000000
TRUCK_NG	0.000007	0.000000
HABER_BOSCH	0.000016	0.000000
SYN_METHANOLATION	0.000010	0.000000
METHANE_TO_METHANOL	0.000023	0.000000
BIOMASS_TO_METHANOL	45.282893	0.000000
OIL_TO_HVC	0.000042	0.000000
GAS_TO_HVC	0.000013	0.000000
BIOMASS_TO_HVC	0.000005	0.000000
METHANOL_TO_HVC	231.851213	0.000000
PHS	2.079999	0.000000
BATT_LI	80.452462	0.000000
BEV_BATT	0.000000	0.000000
PHEV_BATT	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000068	0.000000
TS_DEC_HP_ELEC	89.633192	0.000000
TS_DEC_THHP_GAS	0.000068	0.000000
TS_DEC_COGEN_GAS	0.000068	0.000000
TS_DEC_COGEN_OIL	0.000068	0.000000
TS_DEC_ADVCOGEN_GAS	0.000068	0.000000
TS_DEC_ADVCOGEN_H2	0.000068	0.000000
TS_DEC_BOILER_GAS	0.000068	0.000000
TS_DEC_BOILER_WOOD	0.000068	0.000000
TS_DEC_BOILER_OIL	0.000068	0.000000
TS_DHN_DAILY	0.000246	0.000000
TS_DHN_SEASONAL	283.009852	0.000000
TS_HIGH_TEMP	801.127222	0.000000
GAS_STORAGE	300.378318	0.000000
H2_STORAGE	0.000046	0.000000
DIESEL_STORAGE	276.801982	0.000000
GASOLINE_STORAGE	256.332059	0.000000
LFO_STORAGE	299.822897	0.000000
AMMONIA_STORAGE	284.016128	0.000000
METHANOL_STORAGE	282.298099	0.000000
CO2_STORAGE	0.000001	0.000000
DHN	0.000000	0.000000
EFFICIENCY	0.000000	0.000000
GRID	0.000000	0.000000
AMMONIA_TO_H2	0.000031	0.000000
ATM_CCS	0.000011	0.000000
BIOMETHANATION	0.000053	0.000000
BIO_HYDROLYSIS	0.000278	0.000000
GASIFICATION_SNG	0.000002	0.000000
H2_BIOMASS	0.000002	0.000000
H2_ELECTROLYSIS	0.000156	0.000000
INDUSTRY_CCS	0.000006	0.000000
PYROLYSIS_TO_FUELS	0.000008	0.000000
PYROLYSIS_TO_LFO	0.000010	0.000000
SMR	0.000045	0.000000
SYN_METHANATION	0.000008	0.000000
ELECTRICITY	0.000000	3394.799979
GASOLINE	0.000000	0.000023
DIESEL	0.000000	0.000044
BIOETHANOL	0.000000	0.000129
BIODIESEL	0.000000	0.000669
LFO	0.000000	0.000119
GAS	0.000000	0.000000
GAS_RE	0.000000	33434.335367
WOOD	0.000000	1148.940001
WET_BIOMASS	0.000000	2174.509996
COAL	0.000000	0.000023
URANIUM	0.000000	0.000000
WASTE	0.000000	1027.059966
H2	0.000000	0.000006
H2_RE	0.000000	0.000004
AMMONIA	0.000000	662.687894
METHANOL	0.000000	1292.648893
AMMONIA_RE	0.000000	0.000999
METHANOL_RE	0.000000	12886.583001
ELEC_EXPORT	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000
RES_WIND	0.000000	0.000000
RES_SOLAR	0.000000	0.000000
RES_HYDRO	0.000000	0.000000
RES_GEO	0.000000	0.000000
CO2_ATM	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
