Name	C_inv	C_maint	C_op
TRUCK_FUEL_CELL	0.000001	0.000001	0.000000
TRUCK_ELEC	3141.346520	1255.840595	0.000000
TRUCK_NG	0.000012	0.000008	0.000000
HABER_BOSCH	0.000016	0.000005	0.000000
SYN_METHANOLATION	0.000021	0.000010	0.000000
METHANE_TO_METHANOL	0.000027	0.000024	0.000000
BIOMASS_TO_METHANOL	243.019716	63.743743	0.000000
OIL_TO_HVC	0.000019	0.000001	0.000000
GAS_TO_HVC	0.000013	0.000007	0.000000
BIOMASS_TO_HVC	0.000020	0.000010	0.000000
METHANOL_TO_HVC	191.701184	296.070693	0.000000
PHS	10.920095	0.000000	0.000000
BATT_LI	99.684104	2.056823	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000065	0.000008	0.000000
TS_DEC_HP_ELEC	85.882488	10.321398	0.000000
TS_DEC_THHP_GAS	0.000065	0.000008	0.000000
TS_DEC_COGEN_GAS	0.000065	0.000008	0.000000
TS_DEC_COGEN_OIL	0.000065	0.000008	0.000000
TS_DEC_ADVCOGEN_GAS	0.000065	0.000008	0.000000
TS_DEC_ADVCOGEN_H2	0.000065	0.000008	0.000000
TS_DEC_BOILER_GAS	0.000065	0.000008	0.000000
TS_DEC_BOILER_WOOD	0.000065	0.000008	0.000000
TS_DEC_BOILER_OIL	0.000065	0.000008	0.000000
TS_DHN_DAILY	0.000043	0.000004	0.000000
TS_DHN_SEASONAL	27.981327	3.177956	0.000000
TS_HIGH_TEMP	79.139230	17.568579	0.000000
GAS_STORAGE	333.394905	298.555081	0.000000
H2_STORAGE	0.000501	0.000542	0.000000
DIESEL_STORAGE	310.707430	333.506485	0.000000
GASOLINE_STORAGE	287.730148	308.843179	0.000000
LFO_STORAGE	336.548174	361.243368	0.000000
AMMONIA_STORAGE	318.805235	342.198491	0.000000
METHANOL_STORAGE	316.876765	340.128514	0.000000
CO2_STORAGE	0.000864	0.000208	0.000000
DHN	225.185719	0.000000	0.000000
EFFICIENCY	3200.000000	0.000000	0.000000
GRID	2209.766835	0.000000	0.000000
AMMONIA_TO_H2	0.000006	0.000011	0.000000
ATM_CCS	0.000014	0.000010	0.000000
BIOMETHANATION	0.000011	0.000003	0.000000
BIO_HYDROLYSIS	0.000089	0.000081	0.000000
GASIFICATION_SNG	0.000012	0.000017	0.000000
H2_BIOMASS	0.000011	0.000016	0.000000
H2_ELECTROLYSIS	0.000037	0.000013	0.000000
INDUSTRY_CCS	0.000015	0.000011	0.000000
PYROLYSIS_TO_FUELS	0.000014	0.000008	0.000000
PYROLYSIS_TO_LFO	0.000017	0.000016	0.000000
SMR	0.000008	0.000016	0.000000
SYN_METHANATION	0.000003	0.000021	0.000000
ELECTRICITY	0.000000	0.000000	2326.679996
GASOLINE	0.000000	0.000000	0.000007
DIESEL	0.000000	0.000000	0.000017
BIOETHANOL	0.000000	0.000000	0.000045
BIODIESEL	0.000000	0.000000	0.000186
LFO	0.000000	0.000000	0.000035
GAS	0.000000	0.000000	0.000000
GAS_RE	0.000000	0.000000	14666.362726
WOOD	0.000000	0.000000	767.520001
WET_BIOMASS	0.000000	0.000000	224.064000
COAL	0.000000	0.000000	0.000003
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	411.179986
H2	0.000000	0.000000	0.000006
H2_RE	0.000000	0.000000	0.000001
AMMONIA	0.000000	0.000000	774.835077
METHANOL	0.000000	0.000000	1328.285830
AMMONIA_RE	0.000000	0.000000	0.000141
METHANOL_RE	0.000000	0.000000	2470.484824
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
