,First-order Sobol indices,Total-order Sobol indices
einv_constr-BIOMASS_TO_HVC,0.003604330411028763,0.003604330411028763
einv_constr-AMMONIA_TO_H2,0.0033992641705711387,0.0033992641705711387
avail-WOOD,0.003352962776846197,0.003352962776846197
other-ELECTRICITY,0.003279253336365903,0.003279253336365903
HOUSEHOLDS-ELECTRICITY,0.0030482709721960195,0.0030482709721960195
einv_constr-H2_BIOMASS,0.0025107406812873065,0.0025107406812873065
einv_constr-DHN_BOILER_GAS,0.0024989679501616954,0.0024989679501616954
SERVICES-HEAT_LOW_T_SH,0.0024508175611449214,0.0024508175611449214
einv_constr-CAR_FUEL_CELL,0.002377924120601987,0.002377924120601987
einv_constr-BOAT_FREIGHT_METHANOL,0.0022779462770702898,0.0022779462770702898
c_pt-Wind_offshore,0.002053018936491707,0.002053018936491707
other-share_heat_dhn_max,0.0019878051471093217,0.0019878051471093217
einv_constr-DHN_BOILER_OIL,0.0018567355209073333,0.0018567355209073333
einv_op-GAS_RE,0.0018422381571145,0.0018422381571145
einv_constr-CCGT,0.0017815972270003506,0.0017815972270003506
HOUSEHOLDS-HEAT_LOW_T_HW,0.001767299040191451,0.001767299040191451
einv_constr-HABER_BOSCH,0.0017488865266355427,0.0017488865266355427
f_max-PV,0.0017039729820013828,0.0017039729820013828
INDUSTRY-HEAT_LOW_T_HW,0.0015969570306980704,0.0015969570306980704
einv_constr-SMR,0.0015870321720906082,0.0015870321720906082
einv_constr-GEOTHERMAL,0.001550604604656578,0.001550604604656578
einv_constr-H2_ELECTROLYSIS,0.0015440591064798006,0.0015440591064798006
einv_constr-CAR_DIESEL,0.0015253048612470575,0.0015253048612470575
einv_constr-HYDRO_RIVER,0.001427441629551987,0.001427441629551987
TRANSPORTATION-MOBILITY_PASSENGER,0.001382000600819944,0.001382000600819944
SERVICES-LIGHTING,0.001336835772365968,0.001336835772365968
einv_constr-WIND_OFFSHORE,0.0012555831283118809,0.0012555831283118809
einv_op-LFO,0.0011455713625409347,0.0011455713625409347
INDUSTRY-ELECTRICITY,0.0011345333681454922,0.0011345333681454922
einv_op-WASTE,0.0010660600653009248,0.0010660600653009248
einv_constr-DHN_DEEP_GEO,0.001039497556574475,0.001039497556574475
einv_op-ELECTRICITY,0.000977843083693272,0.000977843083693272
SERVICES-HEAT_LOW_T_HW,0.0009592883483051062,0.0009592883483051062
c_pt-Solar,0.0009006117172612497,0.0009006117172612497
other-HEAT_LOW_T_DHN,0.000824078670697061,0.000824078670697061
einv_constr-BIOMASS_TO_METHANOL,0.0008085348152789826,0.0008085348152789826
INDUSTRY-LIGHTING,0.0007559981538980121,0.0007559981538980121
einv_constr-BUS_COACH_DIESEL,0.0007510870013389824,0.0007510870013389824
einv_constr-DEC_DIRECT_ELEC,0.0007390841228026861,0.0007390841228026861
einv_constr-IND_COGEN_WASTE,0.0007230255664929516,0.0007230255664929516
einv_constr-PYROLYSIS_TO_FUELS,0.0006958930250057345,0.0006958930250057345
einv_constr-BIO_HYDROLYSIS,0.0006860424765908388,0.0006860424765908388
einv_constr-BIOMETHANATION,0.0006818804696580448,0.0006818804696580448
einv_constr-IND_COGEN_GAS,0.0006369684077096587,0.0006369684077096587
SERVICES-ELECTRICITY,0.0006362332587771681,0.0006362332587771681
einv_constr-IND_BOILER_GAS,0.0006260795733950835,0.0006260795733950835
einv_constr-DEC_BOILER_WOOD,0.0006060100280682585,0.0006060100280682585
einv_constr-PV,0.0005946853300881545,0.0005946853300881545
other-share_freight_train_max,0.0005630468817726495,0.0005630468817726495
einv_constr-DEC_BOILER_OIL,0.0005421246090444384,0.0005421246090444384
einv_constr-SYN_METHANOLATION,0.0005358079600424334,0.0005358079600424334
einv_constr-CAR_METHANOL,0.0004935366124645285,0.0004935366124645285
einv_constr-IND_COGEN_WOOD,0.0004785354957045696,0.0004785354957045696
einv_constr-IND_DIRECT_ELEC,0.00042717052203942383,0.00042717052203942383
einv_op-GASOLINE,0.0004220880661506025,0.0004220880661506025
einv_constr-CCGT_AMMONIA,0.0003894605224940549,0.0003894605224940549
einv_constr-DHN_COGEN_WOOD,0.0003832765706890717,0.0003832765706890717
INDUSTRY-HEAT_HIGH_T,0.0003727499545306071,0.0003727499545306071
INDUSTRY-NON_ENERGY,0.0003505104780636426,0.0003505104780636426
einv_op-WOOD,0.0003356261673919505,0.0003356261673919505
einv_constr-TRAIN_PUB,0.0003247385142854678,0.0003247385142854678
einv_constr-DHN_SOLAR,0.00030247355127763177,0.00030247355127763177
einv_constr-CAR_PHEV,0.0002942136309285319,0.0002942136309285319
other-share_freight_boat_max,0.0002775009502612915,0.0002775009502612915
einv_op-DIESEL,0.00027478743160536307,0.00027478743160536307
einv_constr-BOAT_FREIGHT_DIESEL,0.000249385819508626,0.000249385819508626
c_pt-Wind_onshore,0.0002299646613175547,0.0002299646613175547
einv_constr-TRAMWAY_TROLLEY,0.00022460338311711326,0.00022460338311711326
c_pt-Hydro_river,0.00021060974350249338,0.00021060974350249338
einv_constr-DEC_ADVCOGEN_H2,0.0002079374763322552,0.0002079374763322552
einv_constr-BATT_LI,0.0001954739909698211,0.0001954739909698211
HOUSEHOLDS-LIGHTING,0.00018594837825298605,0.00018594837825298605
einv_op-AMMONIA_RE,0.00017940161264719834,0.00017940161264719834
einv_constr-TRUCK_DIESEL,0.0001726779185733394,0.0001726779185733394
f_max-GEOTHERMAL,0.0001672423532235193,0.0001672423532235193
einv_constr-TRUCK_FUEL_CELL,0.00016429055608137955,0.00016429055608137955
other-i_rate,0.0001590801081828017,0.0001590801081828017
einv_constr-DEC_SOLAR,0.00015176942020782037,0.00015176942020782037
einv_constr-BUS_COACH_CNG_STOICH,0.0001433593654713595,0.0001433593654713595
einv_constr-BUS_COACH_HYDIESEL,0.00013355646306311455,0.00013355646306311455
einv_constr-DHN_COGEN_WET_BIOMASS,0.00012978176489555302,0.00012978176489555302
c_pt-PV,0.00012018267519321531,0.00012018267519321531
einv_constr-DHN_BOILER_WOOD,0.00010163743143656848,0.00010163743143656848
einv_constr-DEC_COGEN_OIL,9.70346349056119e-05,9.70346349056119e-05
avail-WET_BIOMASS,9.368124792543142e-05,9.368124792543142e-05
einv_constr-PHS,8.393433403946135e-05,8.393433403946135e-05
einv_constr-DEC_COGEN_GAS,7.81582019709086e-05,7.81582019709086e-05
einv_constr-PYROLYSIS_TO_LFO,7.620365514813616e-05,7.620365514813616e-05
einv_op-H2_RE,6.702425917092138e-05,6.702425917092138e-05
HOUSEHOLDS-HEAT_LOW_T_SH,6.445214703699028e-05,6.445214703699028e-05
einv_op-BIOETHANOL,6.15438683667881e-05,6.15438683667881e-05
einv_op-BIODIESEL,5.1944992514258744e-05,5.1944992514258744e-05
einv_constr-IND_BOILER_WASTE,4.626277003561716e-05,4.626277003561716e-05
einv_op-AMMONIA,3.917190643425831e-05,3.917190643425831e-05
einv_constr-IND_BOILER_COAL,3.834553766344294e-05,3.834553766344294e-05
einv_constr-GASIFICATION_SNG,3.603099345116544e-05,3.603099345116544e-05
einv_constr-NUCLEAR,3.602405750376596e-05,3.602405750376596e-05
einv_constr-IND_BOILER_WOOD,3.372136147628731e-05,3.372136147628731e-05
einv_constr-METHANE_TO_METHANOL,2.114970911460289e-05,2.114970911460289e-05
einv_constr-DEC_BOILER_GAS,1.4681204290475323e-05,1.4681204290475323e-05
einv_constr-TRUCK_METHANOL,1.240020771162339e-05,1.240020771162339e-05
einv_constr-DHN_COGEN_BIO_HYDROLYSIS,7.525884999816928e-06,7.525884999816928e-06
INDUSTRY-HEAT_LOW_T_SH,7.316680885371948e-06,7.316680885371948e-06
einv_constr-CAR_GASOLINE,5.118976305094597e-06,5.118976305094597e-06
einv_constr-DEC_HP_ELEC,2.243958089536378e-06,2.243958089536378e-06
avail-WASTE,1.1989242861373016e-06,1.1989242861373016e-06
einv_constr-SYN_METHANATION,1.0565207631734607e-06,1.0565207631734607e-06
other-import_capacity,4.914214529950549e-07,4.914214529950549e-07
