Name	Einv_constr	Einv_op
H2	0.000000	0.000000
H2_RE	0.000000	15706.621293
AMMONIA	0.000000	0.000011
METHANOL	0.000000	0.000017
AMMONIA_RE	0.000000	5903.021702
METHANOL_RE	0.000000	29122.099808
ELEC_EXPORT	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000
RES_WIND	0.000000	0.000000
RES_SOLAR	0.000000	0.000000
RES_HYDRO	0.000000	0.000000
RES_GEO	0.000000	0.000000
CO2_ATM	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
