,First-order Sobol indices,Total-order Sobol indices
einv_constr-CAR_FUEL_CELL,0.003068633387958632,0.003068633387958632
einv_op-WET_BIOMASS,0.0030283190769158407,0.0030283190769158407
INDUSTRY-HEAT_HIGH_T,0.0029974340209795794,0.0029974340209795794
einv_constr-IND_COGEN_WASTE,0.002944504697577757,0.002944504697577757
einv_constr-DHN_BOILER_OIL,0.002928893949424155,0.002928893949424155
einv_constr-BUS_COACH_DIESEL,0.0028400930548493995,0.0028400930548493995
HOUSEHOLDS-ELECTRICITY,0.0027761531695320264,0.0027761531695320264
einv_constr-IND_BOILER_WOOD,0.002724429689053187,0.002724429689053187
c_pt-Wind_offshore,0.002684987387039897,0.002684987387039897
einv_constr-DEC_DIRECT_ELEC,0.002659836081916762,0.002659836081916762
einv_constr-PV,0.002582970983514647,0.002582970983514647
einv_op-GASOLINE,0.00255151056033419,0.00255151056033419
TRANSPORTATION-MOBILITY_PASSENGER,0.0023839354680606833,0.0023839354680606833
other-share_heat_dhn_max,0.002360129081425017,0.002360129081425017
einv_constr-DEC_BOILER_GAS,0.0022919406805819494,0.0022919406805819494
einv_constr-AMMONIA_TO_H2,0.0022913200502912155,0.0022913200502912155
einv_constr-CCGT_AMMONIA,0.002288504502915008,0.002288504502915008
einv_op-GAS_RE,0.002190880176518311,0.002190880176518311
einv_constr-OIL_TO_HVC,0.002190275396275126,0.002190275396275126
einv_constr-HYDRO_RIVER,0.0019648500878515227,0.0019648500878515227
einv_constr-BIO_HYDROLYSIS,0.0019333806760349643,0.0019333806760349643
einv_constr-DHN_COGEN_WOOD,0.001895261934254683,0.001895261934254683
einv_constr-TRUCK_METHANOL,0.0018756364786379973,0.0018756364786379973
f_max-NUCLEAR,0.0018310221374193017,0.0018310221374193017
einv_constr-TRUCK_ELEC,0.0017518680501122283,0.0017518680501122283
einv_op-WASTE,0.0017453372369786728,0.0017453372369786728
einv_constr-DHN_DEEP_GEO,0.0016199291531773209,0.0016199291531773209
einv_constr-DEC_BOILER_OIL,0.0016079270886606915,0.0016079270886606915
einv_constr-WIND_ONSHORE,0.001586292959240627,0.001586292959240627
einv_constr-IND_BOILER_COAL,0.0015347615271052713,0.0015347615271052713
einv_constr-IND_BOILER_OIL,0.0014798046893806191,0.0014798046893806191
einv_constr-HABER_BOSCH,0.001447282234275564,0.001447282234275564
avail-WOOD,0.0013850958299012886,0.0013850958299012886
einv_constr-IND_COGEN_GAS,0.0012676155087515241,0.0012676155087515241
other-share_freight_boat_max,0.001249156693476302,0.001249156693476302
einv_constr-NUCLEAR,0.001225005359167748,0.001225005359167748
einv_constr-TRUCK_DIESEL,0.0012076136990545835,0.0012076136990545835
INDUSTRY-HEAT_LOW_T_SH,0.001158384187354087,0.001158384187354087
other-share_freight_train_max,0.0009745941388333478,0.0009745941388333478
einv_op-LFO,0.0009739422574257302,0.0009739422574257302
einv_op-BIODIESEL,0.0009107850516085652,0.0009107850516085652
einv_constr-METHANE_TO_METHANOL,0.0008190469920307285,0.0008190469920307285
einv_constr-CAR_GASOLINE,0.0008130901900397122,0.0008130901900397122
einv_constr-IND_COGEN_WOOD,0.0007340542831394625,0.0007340542831394625
einv_constr-PYROLYSIS_TO_LFO,0.0006640196338801908,0.0006640196338801908
c_pt-Solar,0.0006505673205332413,0.0006505673205332413
HOUSEHOLDS-HEAT_LOW_T_SH,0.0006341768210539608,0.0006341768210539608
einv_constr-DEC_ADVCOGEN_H2,0.0006340449198545984,0.0006340449198545984
SERVICES-ELECTRICITY,0.0006020420613688625,0.0006020420613688625
einv_op-DIESEL,0.0005934996827790095,0.0005934996827790095
einv_op-URANIUM,0.0005811727224699552,0.0005811727224699552
einv_constr-DEC_SOLAR,0.0005750567552599519,0.0005750567552599519
einv_constr-CAR_PHEV,0.0005153627365214465,0.0005153627365214465
SERVICES-HEAT_LOW_T_SH,0.0005008417015860416,0.0005008417015860416
einv_op-WOOD,0.0004972533583084718,0.0004972533583084718
einv_constr-DHN_COGEN_WET_BIOMASS,0.0004792093669774538,0.0004792093669774538
einv_constr-BATT_LI,0.00045480787874273396,0.00045480787874273396
other-i_rate,0.00045027515777600454,0.00045027515777600454
einv_constr-CCGT,0.0004257877054609756,0.0004257877054609756
einv_op-AMMONIA,0.0003980564955281484,0.0003980564955281484
avail-WASTE,0.000397573784641227,0.000397573784641227
einv_constr-IND_DIRECT_ELEC,0.00037544323387883453,0.00037544323387883453
einv_constr-PYROLYSIS_TO_FUELS,0.0003561516471353418,0.0003561516471353418
einv_constr-BOAT_FREIGHT_DIESEL,0.00035540931312871127,0.00035540931312871127
f_max-PV,0.00034582324688461885,0.00034582324688461885
HOUSEHOLDS-LIGHTING,0.00033395163626794195,0.00033395163626794195
einv_constr-GEOTHERMAL,0.00032297273406731885,0.00032297273406731885
einv_op-AMMONIA_RE,0.00032122664453954996,0.00032122664453954996
einv_constr-DHN_BOILER_WOOD,0.0003190851309816949,0.0003190851309816949
TRANSPORTATION-MOBILITY_FREIGHT,0.0002724706337225023,0.0002724706337225023
einv_constr-DHN_COGEN_WASTE,0.0002546585119869169,0.0002546585119869169
avail-WET_BIOMASS,0.00021703918292341137,0.00021703918292341137
other-import_capacity,0.0001927965488947734,0.0001927965488947734
einv_constr-BIOMASS_TO_METHANOL,0.00018995618231416577,0.00018995618231416577
INDUSTRY-LIGHTING,0.00018587947962736965,0.00018587947962736965
einv_constr-SYN_METHANATION,0.00015237065406261029,0.00015237065406261029
einv_constr-TRUCK_FUEL_CELL,0.00014213080296464846,0.00014213080296464846
c_pt-Wind_onshore,0.0001389886713434374,0.0001389886713434374
einv_constr-DEC_HP_ELEC,0.00010689422186013005,0.00010689422186013005
HOUSEHOLDS-HEAT_LOW_T_HW,0.00010382890326998365,0.00010382890326998365
einv_constr-IND_BOILER_GAS,0.00010062183513066396,0.00010062183513066396
einv_constr-SMR,9.717178515657807e-05,9.717178515657807e-05
einv_op-BIOETHANOL,7.681948469555176e-05,7.681948469555176e-05
SERVICES-HEAT_LOW_T_HW,7.320499627135931e-05,7.320499627135931e-05
other-ELECTRICITY,6.901431260830822e-05,6.901431260830822e-05
einv_constr-DEC_COGEN_OIL,6.797701377072644e-05,6.797701377072644e-05
other-HEAT_LOW_T_DHN,4.672786052325805e-05,4.672786052325805e-05
c_pt-Hydro_river,4.246952725865683e-05,4.246952725865683e-05
einv_constr-BIOMETHANATION,3.7765360591611436e-05,3.7765360591611436e-05
einv_op-H2_RE,2.7146048196839932e-05,2.7146048196839932e-05
SERVICES-LIGHTING,2.272841665291557e-05,2.272841665291557e-05
einv_constr-TRAIN_PUB,2.163869738777034e-05,2.163869738777034e-05
einv_constr-CAR_METHANOL,1.8826132132438833e-05,1.8826132132438833e-05
einv_constr-H2_ELECTROLYSIS,1.7442523869125834e-05,1.7442523869125834e-05
einv_constr-DHN_SOLAR,1.3215804771359514e-05,1.3215804771359514e-05
f_max-GEOTHERMAL,1.169844405707347e-05,1.169844405707347e-05
einv_constr-GASIFICATION_SNG,6.425168924067684e-06,6.425168924067684e-06
INDUSTRY-NON_ENERGY,6.074566503956399e-06,6.074566503956399e-06
einv_constr-DHN_BOILER_GAS,3.763810291591906e-06,3.763810291591906e-06
f_max-WIND_ONSHORE,2.348947899362214e-06,2.348947899362214e-06
f_max-DHN_DEEP_GEO,2.293233818147289e-06,2.293233818147289e-06
einv_op-ELECTRICITY,1.1756525248885543e-06,1.1756525248885543e-06
einv_constr-PHS,8.4515772897092e-07,8.4515772897092e-07
einv_constr-BUS_COACH_CNG_STOICH,6.683190384432058e-07,6.683190384432058e-07
