Name	C_inv	C_maint	C_op
TS_DEC_BOILER_WOOD	0.000013	0.000002	0.000000
TS_DEC_BOILER_OIL	0.000013	0.000002	0.000000
TS_DHN_DAILY	0.000008	0.000001	0.000000
TS_DHN_SEASONAL	30.708197	3.487658	0.000000
TS_HIGH_TEMP	52.859995	11.734699	0.000000
GAS_STORAGE	41.380760	37.056463	0.000000
H2_STORAGE	0.000148	0.000160	0.000000
DIESEL_STORAGE	0.000144	0.000154	0.000000
GASOLINE_STORAGE	0.001607	0.001725	0.000000
LFO_STORAGE	0.000131	0.000141	0.000000
AMMONIA_STORAGE	0.000138	0.000148	0.000000
METHANOL_STORAGE	0.000179	0.000193	0.000000
CO2_STORAGE	0.000247	0.000059	0.000000
DHN	225.522599	0.000000	0.000000
EFFICIENCY	3200.000000	0.000000	0.000000
GRID	2209.766844	0.000000	0.000000
AMMONIA_TO_H2	0.000001	0.000002	0.000000
ATM_CCS	0.000003	0.000003	0.000000
BIOMETHANATION	0.000003	0.000001	0.000000
BIO_HYDROLYSIS	87.801875	80.314550	0.000000
GASIFICATION_SNG	0.000003	0.000004	0.000000
H2_BIOMASS	0.000003	0.000004	0.000000
H2_ELECTROLYSIS	0.000014	0.000005	0.000000
INDUSTRY_CCS	0.000004	0.000003	0.000000
PYROLYSIS_TO_FUELS	0.000003	0.000002	0.000000
PYROLYSIS_TO_LFO	0.000004	0.000004	0.000000
SMR	0.000002	0.000004	0.000000
SYN_METHANATION	0.000001	0.000005	0.000000
ELECTRICITY	0.000000	0.000000	2326.680000
GASOLINE	0.000000	0.000000	0.000002
DIESEL	0.000000	0.000000	0.000005
BIOETHANOL	0.000000	0.000000	0.000009
BIODIESEL	0.000000	0.000000	0.000051
LFO	0.000000	0.000000	0.000010
GAS	0.000000	0.000000	0.000005
GAS_RE	0.000000	0.000000	15498.675435
WOOD	0.000000	0.000000	767.520000
WET_BIOMASS	0.000000	0.000000	224.064000
COAL	0.000000	0.000000	0.000001
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	411.180000
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	774.835143
METHANOL	0.000000	0.000000	0.000051
AMMONIA_RE	0.000000	0.000000	0.000063
METHANOL_RE	0.000000	0.000000	4268.530532
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
