Name	Einv_constr	Einv_op
TRUCK_NG	378.007005	0.000000
HABER_BOSCH	0.000004	0.000000
SYN_METHANOLATION	0.000003	0.000000
METHANE_TO_METHANOL	0.000003	0.000000
BIOMASS_TO_METHANOL	45.036757	0.000000
OIL_TO_HVC	0.000008	0.000000
GAS_TO_HVC	0.000003	0.000000
BIOMASS_TO_HVC	0.000001	0.000000
METHANOL_TO_HVC	231.851210	0.000000
PHS	2.080000	0.000000
BATT_LI	0.000089	0.000000
BEV_BATT	0.000000	0.000000
PHEV_BATT	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000014	0.000000
TS_DEC_HP_ELEC	89.633196	0.000000
TS_DEC_THHP_GAS	0.000014	0.000000
TS_DEC_COGEN_GAS	0.000014	0.000000
TS_DEC_COGEN_OIL	0.000014	0.000000
TS_DEC_ADVCOGEN_GAS	0.000014	0.000000
TS_DEC_ADVCOGEN_H2	0.000014	0.000000
TS_DEC_BOILER_GAS	0.000014	0.000000
TS_DEC_BOILER_WOOD	0.000014	0.000000
TS_DEC_BOILER_OIL	0.000014	0.000000
TS_DHN_DAILY	0.000045	0.000000
TS_DHN_SEASONAL	310.590073	0.000000
TS_HIGH_TEMP	535.102260	0.000000
GAS_STORAGE	37.282762	0.000000
H2_STORAGE	0.000014	0.000000
DIESEL_STORAGE	0.000128	0.000000
GASOLINE_STORAGE	0.001432	0.000000
LFO_STORAGE	0.000117	0.000000
AMMONIA_STORAGE	0.000123	0.000000
METHANOL_STORAGE	0.000160	0.000000
CO2_STORAGE	0.000000	0.000000
DHN	0.000000	0.000000
EFFICIENCY	0.000000	0.000000
GRID	0.000000	0.000000
AMMONIA_TO_H2	0.000007	0.000000
ATM_CCS	0.000003	0.000000
BIOMETHANATION	0.000013	0.000000
BIO_HYDROLYSIS	275.574695	0.000000
GASIFICATION_SNG	0.000001	0.000000
H2_BIOMASS	0.000001	0.000000
H2_ELECTROLYSIS	0.000062	0.000000
INDUSTRY_CCS	0.000002	0.000000
PYROLYSIS_TO_FUELS	0.000002	0.000000
PYROLYSIS_TO_LFO	0.000003	0.000000
SMR	0.000010	0.000000
SYN_METHANATION	0.000002	0.000000
ELECTRICITY	0.000000	3394.799999
GASOLINE	0.000000	0.000007
DIESEL	0.000000	0.000014
BIOETHANOL	0.000000	0.000027
BIODIESEL	0.000000	0.000184
LFO	0.000000	0.000034
GAS	0.000000	0.000006
GAS_RE	0.000000	35331.726204
WOOD	0.000000	1148.940000
WET_BIOMASS	0.000000	2174.510000
COAL	0.000000	0.000005
URANIUM	0.000000	0.000000
WASTE	0.000000	1027.060000
H2	0.000000	0.000000
H2_RE	0.000000	0.000001
AMMONIA	0.000000	662.687951
METHANOL	0.000000	0.000050
AMMONIA_RE	0.000000	0.000449
METHANOL_RE	0.000000	22265.578181
ELEC_EXPORT	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000
RES_WIND	0.000000	0.000000
RES_SOLAR	0.000000	0.000000
RES_HYDRO	0.000000	0.000000
RES_GEO	0.000000	0.000000
CO2_ATM	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
