Name	C_inv	C_maint	C_op
EFFICIENCY	5600.000000	0.000000	0.000000
DHN	176.478728	0.000000	0.000000
GRID	1772.743731	0.000000	0.000000
H2_ELECTROLYSIS	0.000020	0.000007	0.000000
SMR	0.000044	0.000084	0.000000
H2_BIOMASS	0.000013	0.000019	0.000000
GASIFICATION_SNG	0.000014	0.000021	0.000000
SYN_METHANATION	0.000003	0.000025	0.000000
BIOMETHANATION	89.667189	21.325159	0.000000
BIO_HYDROLYSIS	0.000074	0.000067	0.000000
PYROLYSIS_TO_LFO	0.000023	0.000022	0.000000
PYROLYSIS_TO_FUELS	0.000016	0.000009	0.000000
ATM_CCS	0.000016	0.000012	0.000000
INDUSTRY_CCS	0.000016	0.000012	0.000000
AMMONIA_TO_H2	0.000009	0.000017	0.000000
ELECTRICITY	0.000000	0.000000	732.863577
GASOLINE	0.000000	0.000000	0.000022
DIESEL	0.000000	0.000000	0.000061
BIOETHANOL	0.000000	0.000000	0.000023
BIODIESEL	0.000000	0.000000	0.000028
LFO	0.000000	0.000000	3489.299174
GAS	0.000000	0.000000	5923.006622
GAS_RE	0.000000	0.000000	0.000003
WOOD	0.000000	0.000000	72.977746
WET_BIOMASS	0.000000	0.000000	205.595175
COAL	0.000000	0.000000	518.518309
URANIUM	0.000000	0.000000	169.573889
WASTE	0.000000	0.000000	377.143445
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000004
AMMONIA	0.000000	0.000000	711.172742
METHANOL	0.000000	0.000000	0.000090
AMMONIA_RE	0.000000	0.000000	0.000089
METHANOL_RE	0.000000	0.000000	0.000038
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
