Name	Einv_constr	Einv_op
BOAT_FREIGHT_DIESEL	0.000001	0.000000
BOAT_FREIGHT_NG	80.223927	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000000
TRUCK_DIESEL	0.000006	0.000000
TRUCK_METHANOL	0.000003	0.000000
TRUCK_FUEL_CELL	0.000003	0.000000
TRUCK_ELEC	0.000025	0.000000
TRUCK_NG	880.719357	0.000000
HABER_BOSCH	0.000025	0.000000
SYN_METHANOLATION	0.000027	0.000000
METHANE_TO_METHANOL	0.000027	0.000000
BIOMASS_TO_METHANOL	48.266023	0.000000
OIL_TO_HVC	0.000026	0.000000
GAS_TO_HVC	0.000022	0.000000
BIOMASS_TO_HVC	0.000026	0.000000
METHANOL_TO_HVC	231.851216	0.000000
PHS	1.600002	0.000000
BATT_LI	0.000090	0.000000
BEV_BATT	0.000000	0.000000
PHEV_BATT	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000078	0.000000
TS_DEC_HP_ELEC	21.523541	0.000000
TS_DEC_THHP_GAS	0.000078	0.000000
TS_DEC_COGEN_GAS	0.000078	0.000000
TS_DEC_COGEN_OIL	0.000078	0.000000
TS_DEC_ADVCOGEN_GAS	0.000078	0.000000
TS_DEC_ADVCOGEN_H2	0.000077	0.000000
TS_DEC_BOILER_GAS	0.000078	0.000000
TS_DEC_BOILER_WOOD	0.000078	0.000000
TS_DEC_BOILER_OIL	0.000078	0.000000
TS_DHN_DAILY	0.000159	0.000000
TS_DHN_SEASONAL	0.003600	0.000000
TS_HIGH_TEMP	0.000153	0.000000
GAS_STORAGE	204.042207	0.000000
H2_STORAGE	0.000735	0.000000
DIESEL_STORAGE	156.567696	0.000000
GASOLINE_STORAGE	154.635310	0.000000
LFO_STORAGE	203.518076	0.000000
AMMONIA_STORAGE	199.820802	0.000000
METHANOL_STORAGE	183.437563	0.000000
CO2_STORAGE	0.001315	0.000000
DHN	0.000000	0.000000
EFFICIENCY	0.000000	0.000000
GRID	0.000000	0.000000
AMMONIA_TO_H2	0.000029	0.000000
ATM_CCS	0.000023	0.000000
BIOMETHANATION	0.000025	0.000000
BIO_HYDROLYSIS	0.000028	0.000000
GASIFICATION_SNG	0.000024	0.000000
H2_BIOMASS	0.000022	0.000000
H2_ELECTROLYSIS	0.000028	0.000000
INDUSTRY_CCS	0.000023	0.000000
PYROLYSIS_TO_FUELS	0.000023	0.000000
PYROLYSIS_TO_LFO	0.000033	0.000000
SMR	0.000037	0.000000
SYN_METHANATION	0.000024	0.000000
ELECTRICITY	0.000000	95.594912
GASOLINE	0.000000	0.000022
DIESEL	0.000000	0.000028
BIOETHANOL	0.000000	0.000027
BIODIESEL	0.000000	0.000028
LFO	0.000000	0.000034
GAS	0.000000	18116.024474
GAS_RE	0.000000	0.000000
WOOD	0.000000	1148.940013
WET_BIOMASS	0.000000	0.000103
COAL	0.000000	0.000019
URANIUM	0.000000	0.000000
WASTE	0.000000	0.000151
H2	0.000000	0.000210
H2_RE	0.000000	0.000000
AMMONIA	0.000000	662.688061
METHANOL	0.000000	3068.727852
AMMONIA_RE	0.000000	0.000025
METHANOL_RE	0.000000	0.000025
ELEC_EXPORT	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000
RES_WIND	0.000000	0.000000
RES_SOLAR	0.000000	0.000000
RES_HYDRO	0.000000	0.000000
RES_GEO	0.000000	0.000000
CO2_ATM	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
