Name	C_inv	C_maint	C_op
BATT_LI	99.684576	2.056833	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000115	0.000014	0.000000
TS_DEC_HP_ELEC	85.882485	10.321398	0.000000
TS_DEC_THHP_GAS	0.000115	0.000014	0.000000
TS_DEC_COGEN_GAS	0.000115	0.000014	0.000000
TS_DEC_COGEN_OIL	0.000115	0.000014	0.000000
TS_DEC_ADVCOGEN_GAS	0.000115	0.000014	0.000000
TS_DEC_ADVCOGEN_H2	0.000115	0.000014	0.000000
TS_DEC_BOILER_GAS	0.000115	0.000014	0.000000
TS_DEC_BOILER_WOOD	0.000115	0.000014	0.000000
TS_DEC_BOILER_OIL	0.000115	0.000014	0.000000
TS_DHN_DAILY	0.000084	0.000007	0.000000
TS_DHN_SEASONAL	27.981828	3.178013	0.000000
TS_HIGH_TEMP	79.139167	17.568565	0.000000
GAS_STORAGE	81.728697	73.188034	0.000000
H2_STORAGE	0.001243	0.001344	0.000000
DIESEL_STORAGE	67.765245	72.737716	0.000000
GASOLINE_STORAGE	80.935201	86.874056	0.000000
LFO_STORAGE	51.577968	55.362650	0.000000
AMMONIA_STORAGE	54.303759	58.288454	0.000000
METHANOL_STORAGE	68.679155	73.718687	0.000000
CO2_STORAGE	0.002484	0.000596	0.000000
DHN	225.185209	0.000000	0.000000
EFFICIENCY	3200.000000	0.000000	0.000000
GRID	2209.766821	0.000000	0.000000
AMMONIA_TO_H2	0.000011	0.000021	0.000000
ATM_CCS	0.000026	0.000019	0.000000
BIOMETHANATION	0.000020	0.000005	0.000000
BIO_HYDROLYSIS	0.000192	0.000176	0.000000
GASIFICATION_SNG	0.000025	0.000037	0.000000
H2_BIOMASS	0.000025	0.000036	0.000000
H2_ELECTROLYSIS	0.000056	0.000021	0.000000
INDUSTRY_CCS	0.000030	0.000022	0.000000
PYROLYSIS_TO_FUELS	0.000031	0.000018	0.000000
PYROLYSIS_TO_LFO	0.000033	0.000031	0.000000
SMR	0.000016	0.000030	0.000000
SYN_METHANATION	0.000006	0.000042	0.000000
ELECTRICITY	0.000000	0.000000	2326.679959
GASOLINE	0.000000	0.000000	0.000012
DIESEL	0.000000	0.000000	0.000026
BIOETHANOL	0.000000	0.000000	0.000109
BIODIESEL	0.000000	0.000000	0.000255
LFO	0.000000	0.000000	0.000060
GAS	0.000000	0.000000	0.000025
GAS_RE	0.000000	0.000000	14666.368322
WOOD	0.000000	0.000000	767.520007
WET_BIOMASS	0.000000	0.000000	224.064001
COAL	0.000000	0.000000	0.000004
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	411.180003
H2	0.000000	0.000000	0.000062
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	774.835052
METHANOL	0.000000	0.000000	1328.285739
AMMONIA_RE	0.000000	0.000000	0.000187
METHANOL_RE	0.000000	0.000000	2470.484368
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
