Name	Einv_constr	Einv_op
BEV_BATT	0.000000	0.000000
PHEV_BATT	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000120	0.000000
TS_DEC_HP_ELEC	89.633189	0.000000
TS_DEC_THHP_GAS	0.000120	0.000000
TS_DEC_COGEN_GAS	0.000120	0.000000
TS_DEC_COGEN_OIL	0.000120	0.000000
TS_DEC_ADVCOGEN_GAS	0.000120	0.000000
TS_DEC_ADVCOGEN_H2	0.000120	0.000000
TS_DEC_BOILER_GAS	0.000120	0.000000
TS_DEC_BOILER_WOOD	0.000120	0.000000
TS_DEC_BOILER_OIL	0.000120	0.000000
TS_DHN_DAILY	0.000482	0.000000
TS_DHN_SEASONAL	283.014922	0.000000
TS_HIGH_TEMP	801.126581	0.000000
GAS_STORAGE	73.634984	0.000000
H2_STORAGE	0.000114	0.000000
DIESEL_STORAGE	60.370472	0.000000
GASOLINE_STORAGE	72.103278	0.000000
LFO_STORAGE	45.949605	0.000000
AMMONIA_STORAGE	48.377949	0.000000
METHANOL_STORAGE	61.184653	0.000000
CO2_STORAGE	0.000003	0.000000
DHN	0.000000	0.000000
EFFICIENCY	0.000000	0.000000
GRID	0.000000	0.000000
AMMONIA_TO_H2	0.000059	0.000000
ATM_CCS	0.000021	0.000000
BIOMETHANATION	0.000100	0.000000
BIO_HYDROLYSIS	0.000604	0.000000
GASIFICATION_SNG	0.000005	0.000000
H2_BIOMASS	0.000004	0.000000
H2_ELECTROLYSIS	0.000239	0.000000
INDUSTRY_CCS	0.000012	0.000000
PYROLYSIS_TO_FUELS	0.000019	0.000000
PYROLYSIS_TO_LFO	0.000020	0.000000
SMR	0.000084	0.000000
SYN_METHANATION	0.000015	0.000000
ELECTRICITY	0.000000	3394.799813
GASOLINE	0.000000	0.000042
DIESEL	0.000000	0.000070
BIOETHANOL	0.000000	0.000309
BIODIESEL	0.000000	0.000918
LFO	0.000000	0.000202
GAS	0.000000	0.000035
GAS_RE	0.000000	33434.348123
WOOD	0.000000	1148.940011
WET_BIOMASS	0.000000	2174.510013
COAL	0.000000	0.000030
URANIUM	0.000000	0.000000
WASTE	0.000000	1027.060006
H2	0.000000	0.000059
H2_RE	0.000000	0.000002
AMMONIA	0.000000	662.687873
METHANOL	0.000000	1292.648805
AMMONIA_RE	0.000000	0.001324
METHANOL_RE	0.000000	12886.580624
ELEC_EXPORT	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000
RES_WIND	0.000000	0.000000
RES_SOLAR	0.000000	0.000000
RES_HYDRO	0.000000	0.000000
RES_GEO	0.000000	0.000000
CO2_ATM	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
