Name	C_inv	C_maint	C_op
DEC_SOLAR	0.000155	0.000029	0.000000
DEC_DIRECT_ELEC	0.000030	0.000002	0.000000
TRAMWAY_TROLLEY	252.778314	121.413661	0.000000
BUS_COACH_DIESEL	0.000005	0.000004	0.000000
BUS_COACH_HYDIESEL	0.000008	0.000004	0.000000
BUS_COACH_CNG_STOICH	341.441306	228.169371	0.000000
BUS_COACH_FC_HYBRIDH2	0.000009	0.000003	0.000000
TRAIN_PUB	1016.191066	1095.213031	0.000000
CAR_GASOLINE	0.000016	0.000008	0.000000
CAR_DIESEL	0.000004	0.000002	0.000000
CAR_NG	0.000027	0.000014	0.000000
CAR_METHANOL	0.000002	0.000001	0.000000
CAR_HEV	0.000004	0.000003	0.000000
CAR_PHEV	0.000985	0.000677	0.000000
CAR_BEV	10511.821011	2154.265630	0.000000
CAR_FUEL_CELL	0.000016	0.000003	0.000000
TRAIN_FREIGHT	28.429354	17.091541	0.000000
BOAT_FREIGHT_DIESEL	0.000003	0.000004	0.000000
BOAT_FREIGHT_NG	75.184702	112.460696	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000062	0.000041	0.000000
TRUCK_METHANOL	0.000019	0.000013	0.000000
TRUCK_FUEL_CELL	0.000017	0.000007	0.000000
TRUCK_ELEC	0.000007	0.000003	0.000000
TRUCK_NG	1511.594681	1011.196271	0.000000
HABER_BOSCH	0.000018	0.000006	0.000000
SYN_METHANOLATION	0.000022	0.000011	0.000000
METHANE_TO_METHANOL	0.000018	0.000016	0.000000
BIOMASS_TO_METHANOL	241.698742	63.397253	0.000000
OIL_TO_HVC	0.000021	0.000001	0.000000
GAS_TO_HVC	0.000014	0.000007	0.000000
BIOMASS_TO_HVC	0.000025	0.000013	0.000000
METHANOL_TO_HVC	191.701180	296.070687	0.000000
PHS	10.920094	0.000000	0.000000
BATT_LI	0.000266	0.000005	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000056	0.000007	0.000000
TS_DEC_HP_ELEC	85.882523	10.321402	0.000000
TS_DEC_THHP_GAS	0.000056	0.000007	0.000000
TS_DEC_COGEN_GAS	0.000056	0.000007	0.000000
TS_DEC_COGEN_OIL	0.000056	0.000007	0.000000
TS_DEC_ADVCOGEN_GAS	0.000056	0.000007	0.000000
TS_DEC_ADVCOGEN_H2	0.000055	0.000007	0.000000
TS_DEC_BOILER_GAS	0.000056	0.000007	0.000000
TS_DEC_BOILER_WOOD	0.000056	0.000007	0.000000
TS_DEC_BOILER_OIL	0.000056	0.000007	0.000000
TS_DHN_DAILY	0.000042	0.000004	0.000000
TS_DHN_SEASONAL	34.969332	3.971613	0.000000
TS_HIGH_TEMP	60.176228	13.358872	0.000000
GAS_STORAGE	171.677574	153.737239	0.000000
H2_STORAGE	0.000380	0.000411	0.000000
DIESEL_STORAGE	180.790533	194.056560	0.000000
GASOLINE_STORAGE	225.518882	242.066981	0.000000
LFO_STORAGE	90.961894	97.636486	0.000000
AMMONIA_STORAGE	125.231581	134.420810	0.000000
METHANOL_STORAGE	176.583188	189.540490	0.000000
CO2_STORAGE	0.000479	0.000115	0.000000
DHN	224.737657	0.000000	0.000000
EFFICIENCY	3200.000000	0.000000	0.000000
GRID	2209.766819	0.000000	0.000000
AMMONIA_TO_H2	0.000007	0.000013	0.000000
ATM_CCS	0.000014	0.000011	0.000000
BIOMETHANATION	0.000016	0.000004	0.000000
BIO_HYDROLYSIS	263.331533	240.875878	0.000000
GASIFICATION_SNG	0.000013	0.000020	0.000000
H2_BIOMASS	0.000012	0.000018	0.000000
H2_ELECTROLYSIS	0.000037	0.000013	0.000000
INDUSTRY_CCS	0.000016	0.000012	0.000000
PYROLYSIS_TO_FUELS	0.000016	0.000009	0.000000
PYROLYSIS_TO_LFO	0.000017	0.000016	0.000000
SMR	0.000009	0.000017	0.000000
SYN_METHANATION	0.000003	0.000022	0.000000
ELECTRICITY	0.000000	0.000000	2326.679869
GASOLINE	0.000000	0.000000	0.000009
DIESEL	0.000000	0.000000	0.000030
BIOETHANOL	0.000000	0.000000	0.000039
BIODIESEL	0.000000	0.000000	0.000121
LFO	0.000000	0.000000	0.000056
GAS	0.000000	0.000000	6120.313150
GAS_RE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	767.519998
WET_BIOMASS	0.000000	0.000000	224.064000
COAL	0.000000	0.000000	0.000007
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	411.179999
H2	0.000000	0.000000	0.000041
H2_RE	0.000000	0.000000	0.000001
AMMONIA	0.000000	0.000000	774.835034
METHANOL	0.000000	0.000000	3153.328280
AMMONIA_RE	0.000000	0.000000	0.000191
METHANOL_RE	0.000000	0.000000	0.000888
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
