Name	Einv_constr	Einv_op
TS_DEC_ADVCOGEN_H2	0.000065	0.000000
TS_DEC_BOILER_GAS	0.000066	0.000000
TS_DEC_BOILER_WOOD	0.000066	0.000000
TS_DEC_BOILER_OIL	0.000066	0.000000
TS_DHN_DAILY	0.000226	0.000000
TS_DHN_SEASONAL	266.127230	0.000000
TS_HIGH_TEMP	500.339840	0.000000
GAS_STORAGE	112.271938	0.000000
H2_STORAGE	0.000079	0.000000
DIESEL_STORAGE	97.696170	0.000000
GASOLINE_STORAGE	103.665422	0.000000
LFO_STORAGE	88.135564	0.000000
AMMONIA_STORAGE	87.820638	0.000000
METHANOL_STORAGE	99.089006	0.000000
CO2_STORAGE	0.000002	0.000000
DHN	0.000000	0.000000
EFFICIENCY	0.000000	0.000000
GRID	0.000000	0.000000
AMMONIA_TO_H2	0.000030	0.000000
ATM_CCS	0.000013	0.000000
BIOMETHANATION	0.000050	0.000000
BIO_HYDROLYSIS	0.000146	0.000000
GASIFICATION_SNG	0.000004	0.000000
H2_BIOMASS	0.000004	0.000000
H2_ELECTROLYSIS	0.000099	0.000000
INDUSTRY_CCS	0.000009	0.000000
PYROLYSIS_TO_FUELS	0.000013	0.000000
PYROLYSIS_TO_LFO	0.000015	0.000000
SMR	0.000041	0.000000
SYN_METHANATION	0.000011	0.000000
ELECTRICITY	0.000000	3394.799584
GASOLINE	0.000000	0.000036
DIESEL	0.000000	0.000092
BIOETHANOL	0.000000	0.000156
BIODIESEL	0.000000	0.000192
LFO	0.000000	0.000071
GAS	0.000000	7677.271763
GAS_RE	0.000000	0.000001
WOOD	0.000000	1148.940019
WET_BIOMASS	0.000000	2174.510031
COAL	0.000000	0.000054
URANIUM	0.000000	0.000000
WASTE	0.000000	1027.059821
H2	0.000000	0.000223
H2_RE	0.000000	0.000000
AMMONIA	0.000000	662.688019
METHANOL	0.000000	3068.727561
AMMONIA_RE	0.000000	0.000097
METHANOL_RE	0.000000	0.000109
ELEC_EXPORT	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000
RES_WIND	0.000000	0.000000
RES_SOLAR	0.000000	0.000000
RES_HYDRO	0.000000	0.000000
RES_GEO	0.000000	0.000000
CO2_ATM	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
