Name	C_inv	C_maint	C_op
DEC_BOILER_GAS	0.000031	0.000014	0.000000
DEC_BOILER_WOOD	0.000040	0.000021	0.000000
DEC_BOILER_OIL	0.000026	0.000024	0.000000
DEC_SOLAR	0.000108	0.000021	0.000000
DEC_DIRECT_ELEC	0.000060	0.000004	0.000000
TRAMWAY_TROLLEY	252.778314	121.413661	0.000000
BUS_COACH_DIESEL	0.000001	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000004	0.000002	0.000000
BUS_COACH_CNG_STOICH	341.441297	228.169365	0.000000
BUS_COACH_FC_HYBRIDH2	0.000003	0.000001	0.000000
TRAIN_PUB	1016.191068	1095.213032	0.000000
CAR_GASOLINE	0.000005	0.000002	0.000000
CAR_DIESEL	0.000008	0.000004	0.000000
CAR_NG	0.000008	0.000004	0.000000
CAR_METHANOL	0.000003	0.000002	0.000000
CAR_HEV	0.000003	0.000003	0.000000
CAR_PHEV	0.001040	0.000715	0.000000
CAR_BEV	10511.820771	2154.265581	0.000000
CAR_FUEL_CELL	0.000010	0.000002	0.000000
TRAIN_FREIGHT	28.429353	17.091540	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000001	0.000000
BOAT_FREIGHT_NG	75.184705	112.460700	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000001	0.000000
TRUCK_DIESEL	0.000033	0.000022	0.000000
TRUCK_METHANOL	0.000004	0.000003	0.000000
TRUCK_FUEL_CELL	0.000153	0.000061	0.000000
TRUCK_ELEC	3141.346095	1255.840425	0.000000
TRUCK_NG	0.000015	0.000010	0.000000
HABER_BOSCH	0.000019	0.000006	0.000000
SYN_METHANOLATION	0.000026	0.000013	0.000000
METHANE_TO_METHANOL	0.000019	0.000017	0.000000
BIOMASS_TO_METHANOL	248.048658	65.062828	0.000000
OIL_TO_HVC	0.000015	0.000001	0.000000
GAS_TO_HVC	0.000016	0.000008	0.000000
BIOMASS_TO_HVC	0.000033	0.000017	0.000000
METHANOL_TO_HVC	191.701184	296.070694	0.000000
PHS	10.920095	0.000000	0.000000
BATT_LI	0.000765	0.000016	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000063	0.000008	0.000000
TS_DEC_HP_ELEC	85.882488	10.321398	0.000000
TS_DEC_THHP_GAS	0.000063	0.000008	0.000000
TS_DEC_COGEN_GAS	0.000063	0.000008	0.000000
TS_DEC_COGEN_OIL	0.000063	0.000008	0.000000
TS_DEC_ADVCOGEN_GAS	0.000063	0.000008	0.000000
TS_DEC_ADVCOGEN_H2	0.000063	0.000008	0.000000
TS_DEC_BOILER_GAS	0.000063	0.000008	0.000000
TS_DEC_BOILER_WOOD	0.000063	0.000008	0.000000
TS_DEC_BOILER_OIL	0.000063	0.000008	0.000000
TS_DHN_DAILY	0.000039	0.000003	0.000000
TS_DHN_SEASONAL	26.312134	2.988379	0.000000
TS_HIGH_TEMP	49.425995	10.972365	0.000000
GAS_STORAGE	124.612496	111.590470	0.000000
H2_STORAGE	0.000861	0.000931	0.000000
DIESEL_STORAGE	109.662965	117.709802	0.000000
GASOLINE_STORAGE	116.363390	124.901889	0.000000
LFO_STORAGE	98.931280	106.190649	0.000000
AMMONIA_STORAGE	98.577779	105.811208	0.000000
METHANOL_STORAGE	111.226408	119.387968	0.000000
CO2_STORAGE	0.002001	0.000481	0.000000
DHN	225.653929	0.000000	0.000000
EFFICIENCY	3200.000000	0.000000	0.000000
GRID	2209.766805	0.000000	0.000000
AMMONIA_TO_H2	0.000005	0.000010	0.000000
ATM_CCS	0.000016	0.000012	0.000000
BIOMETHANATION	0.000010	0.000002	0.000000
BIO_HYDROLYSIS	0.000046	0.000042	0.000000
GASIFICATION_SNG	0.000020	0.000030	0.000000
H2_BIOMASS	0.000020	0.000029	0.000000
H2_ELECTROLYSIS	0.000023	0.000009	0.000000
INDUSTRY_CCS	0.000021	0.000016	0.000000
PYROLYSIS_TO_FUELS	0.000022	0.000013	0.000000
PYROLYSIS_TO_LFO	0.000025	0.000024	0.000000
SMR	0.000008	0.000015	0.000000
SYN_METHANATION	0.000004	0.000030	0.000000
ELECTRICITY	0.000000	0.000000	2326.679863
GASOLINE	0.000000	0.000000	0.000011
DIESEL	0.000000	0.000000	0.000035
BIOETHANOL	0.000000	0.000000	0.000055
BIODIESEL	0.000000	0.000000	0.000053
LFO	0.000000	0.000000	0.000021
GAS	0.000000	0.000000	5593.801630
GAS_RE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	767.520013
WET_BIOMASS	0.000000	0.000000	224.064003
COAL	0.000000	0.000000	0.000008
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	411.179928
H2	0.000000	0.000000	0.000235
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	774.835222
METHANOL	0.000000	0.000000	3153.329073
AMMONIA_RE	0.000000	0.000000	0.000014
METHANOL_RE	0.000000	0.000000	0.000021
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
