Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	DHN	EFFICIENCY	GRID	AMMONIA_TO_H2	ATM_CCS	BIOMETHANATION	BIO_HYDROLYSIS	GASIFICATION_SNG	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	PYROLYSIS_TO_FUELS	PYROLYSIS_TO_LFO	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 5 	 21																						1.551858													-0.628043	-0.923815																																																																																																																																		0.000000	
 5 	 22																						1.752905													-0.635944	-1.116960																																																																																																																																		0.000000	
 5 	 23																						1.933403													-0.614259	-1.319144																																																																																																																																		0.000000	
 5 	 24																						1.984785													-0.888877	-1.095907																																																																																																																																		0.000000	
 6 	 1																						1.717134													-0.835452	-0.881682																																																																																																																																		0.000000	
 6 	 2																						2.760393													-1.446938	-1.313455																																																																																																																																		0.000000	
 6 	 3																						4.641309													-2.350725	-2.290584																																																																																																																																		0.000000	
 6 	 4																						5.577695													-3.460795	-2.116900																																																																																																																																		0.000000	
 6 	 5																						5.730584													-4.466890	-1.263694																																																																																																																																		0.000000	
 6 	 6																						6.012361													-5.212076	-0.800284																																																																																																																																		0.000000	
 6 	 7																						6.510879													-5.654530	-0.856349																																																																																																																																		0.000000	
 6 	 8																						6.663925													-5.433406	-1.230519																																																																																																																																		0.000000	
 6 	 9																						5.735456													-3.181114	-2.554342																																																																																																																																		0.000000	
 6 	 10																						4.947772													-1.806174	-3.141598																																																																																																																																		0.000000	
 6 	 11																						3.102131													-1.321681	-1.780450																																																																																																																																		0.000000	
 6 	 12																						3.619817													-1.862741	-1.757075																																																																																																																																		0.000000	
 6 	 13																						4.006611													-2.187081	-1.819531																																																																																																																																		0.000000	
 6 	 14																						4.868752													-2.919029	-1.949723																																																																																																																																		0.000000	
 6 	 15																						5.945034													-3.391755	-2.553279																																																																																																																																		0.000000	
 6 	 16																						8.365774													-3.719343	-4.646431																																																																																																																																		0.000000	
 6 	 17																						10.959149													-4.514590	-6.444559																																																																																																																																		0.000000	
 6 	 18																						10.958904													-4.376149	-6.582755																																																																																																																																		0.000000	
 6 	 19																						9.839913													-3.220448	-6.619465																																																																																																																																		0.000000	
 6 	 20																						9.587018													-2.837440	-6.749578																																																																																																																																		0.000000	
 6 	 21																						9.666779													-2.950003	-6.716776																																																																																																																																		0.000000	
 6 	 22																						9.544895													-2.870378	-6.674517																																																																																																																																		0.000000	
 6 	 23																						9.099884													-2.776490	-6.323394																																																																																																																																		0.000000	
 6 	 24																						7.495078													-1.750563	-5.744515																																																																																																																																		0.000000	
 7 	 1																						8.973368													-5.244363	-3.729005																																																																																																																																		0.000000	
 7 	 2																						8.334974													-4.850684	-3.484290																																																																																																																																		0.000000	
 7 	 3																						7.246263													-4.563404	-2.682859																																																																																																																																		0.000000	
 7 	 4																						7.010180													-4.398688	-2.611493																																																																																																																																		0.000000	
 7 	 5																						6.249981													-3.963109	-2.286872																																																																																																																																		0.000000	
 7 	 6																						5.695933													-3.516346	-2.179586																																																																																																																																		0.000000	
 7 	 7																						5.505876													-3.145891	-2.359985																																																																																																																																		0.000000	
 7 	 8																						4.528572													-2.119383	-2.409189																																																																																																																																		0.000000	
 7 	 9																						3.815362													-1.564058	-2.251305																																																																																																																																		0.000000	
 7 	 10																						4.718705													-2.914390	-1.804315																																																																																																																																		0.000000	
 7 	 11																						4.964453													-3.554187	-1.410266																																																																																																																																		0.000000	
 7 	 12																						5.684528													-4.269830	-1.414698																																																																																																																																		0.000000	
 7 	 13																						6.121590													-4.395861	-1.725729																																																																																																																																		0.000000	
 7 	 14																						5.496747													-4.064262	-1.432485																																																																																																																																		0.000000	
 7 	 15																						6.036615													-4.103093	-1.933522																																																																																																																																		0.000000	
 7 	 16																						7.115692													-4.736263	-2.379429																																																																																																																																		0.000000	
 7 	 17																						10.247188													-5.711203	-4.535985																																																																																																																																		0.000000	
 7 	 18																						10.361246													-5.380834	-4.980411																																																																																																																																		0.000000	
 7 	 19																						10.253664													-4.881433	-5.372232																																																																																																																																		0.000000	
 7 	 20																						10.173668													-4.634314	-5.539353																																																																																																																																		0.000000	
 7 	 21																						10.112019													-4.375532	-5.736486																																																																																																																																		0.000000	
 7 	 22																						10.220435													-5.042598	-5.177837																																																																																																																																		0.000000	
 7 	 23																						11.482470													-5.660070	-5.822400																																																																																																																																		0.000000	
 7 	 24																						11.135519													-6.059838	-5.075682																																																																																																																																		0.000000	
 8 	 1																						5.336201													-3.985684	-1.350517																																																																																																																																		0.000000	
 8 	 2																						6.454906													-4.987354	-1.467552																																																																																																																																		0.000000	
 8 	 3																						6.529865													-4.766162	-1.763703																																																																																																																																		0.000000	
 8 	 4																						5.018772													-3.672588	-1.346184																																																																																																																																		0.000000	
 8 	 5																						4.562421													-3.142950	-1.419471																																																																																																																																		0.000000	
 8 	 6																						4.498282													-2.845792	-1.652490																																																																																																																																		0.000000	
 8 	 7																						3.454873													-1.998161	-1.456713																																																																																																																																		0.000000	
 8 	 8																						2.995199													-1.457065	-1.538134																																																																																																																																		0.000000	
 8 	 9																						1.910352													-0.630677	-1.279676																																																																																																																																		0.000000	
 8 	 10																						1.315963													-0.278005	-1.037958																																																																																																																																		0.000000	
 8 	 11																						1.304595													-0.545525	-0.759071																																																																																																																																		0.000000	
 8 	 12																						1.498036													-0.807951	-0.690086																																																																																																																																		0.000000	
 8 	 13																						2.151558													-1.178563	-0.972996																																																																																																																																		0.000000	
 8 	 14																						3.261924													-1.512288	-1.749636																																																																																																																																		0.000000	
 8 	 15																						4.432486													-1.989581	-2.442905																																																																																																																																		0.000000	
 8 	 16																						5.062534													-2.201981	-2.860553																																																																																																																																		0.000000	
 8 	 17																						6.070258													-2.772973	-3.297285																																																																																																																																		0.000000	
 8 	 18																						5.783494													-2.900757	-2.882737																																																																																																																																		0.000000	
 8 	 19																						6.298743													-2.990506	-3.308237																																																																																																																																		0.000000	
 8 	 20																						6.015918													-3.160428	-2.855490																																																																																																																																		0.000000	
 8 	 21																						6.347656													-3.823937	-2.523719																																																																																																																																		0.000000	
 8 	 22																						5.884240													-3.539605	-2.344635																																																																																																																																		0.000000	
 8 	 23																						5.520891													-3.917551	-1.603340																																																																																																																																		0.000000	
 8 	 24																						5.743795													-3.186901	-2.556893																																																																																																																																		0.000000	
 9 	 1																						3.439633													-1.924552	-1.515081																																																																																																																																		0.000000	
 9 	 2																						3.062139													-1.774468	-1.287671																																																																																																																																		0.000000	
 9 	 3																						2.222250													-1.461201	-0.761049																																																																																																																																		0.000000	
 9 	 4																						1.194691													-0.792527	-0.402164																																																																																																																																		0.000000	
 9 	 5																						1.085114													-0.691696	-0.393419																																																																																																																																		0.000000	
 9 	 6																						0.966972													-0.611487	-0.355484																																																																																																																																		0.000000	
 9 	 7																						1.168054													-0.696005	-0.472048																																																																																																																																		0.000000	
 9 	 8																						1.143154													-0.540481	-0.602673																																																																																																																																		0.000000	
 9 	 9																						0.947362													-0.215447	-0.731915																																																																																																																																		0.000000	
 9 	 10																						0.821501													-0.206999	-0.614502																																																																																																																																		0.000000	
 9 	 11																						1.100081													-0.181825	-0.918256																																																																																																																																		0.000000	
 9 	 12																						1.409531													-0.211787	-1.197743																																																																																																																																		0.000000	
 9 	 13																						1.652287													-0.310601	-1.341686																																																																																																																																		0.000000	
 9 	 14																						1.710751													-0.328182	-1.382569																																																																																																																																		0.000000	
 9 	 15																						1.922189													-0.363514	-1.558675																																																																																																																																		0.000000	
 9 	 16																						2.805274													-0.787260	-2.018014																																																																																																																																		0.000000	
 9 	 17																						3.439565													-0.930366	-2.509199																																																																																																																																		0.000000	
 9 	 18																						3.717361													-0.857889	-2.859471																																																																																																																																		0.000000	
 9 	 19																						4.248461													-0.806755	-3.441706																																																																																																																																		0.000000	
 9 	 20																						5.046327													-0.889117	-4.157210																																																																																																																																		0.000000	
 9 	 21																						5.104267													-1.189353	-3.914914																																																																																																																																		0.000000	
 9 	 22																						5.519558													-1.761026	-3.758532																																																																																																																																		0.000000	
 9 	 23																						6.787780													-2.263304	-4.524475																																																																																																																																		0.000000	
 9 	 24																						6.804349													-2.427856	-4.376493																																																																																																																																		0.000000	
 10 	 1																						2.319981													-1.365645	-0.954336																																																																																																																																		0.000000	
 10 	 2																						1.625849													-1.136175	-0.489674																																																																																																																																		0.000000	
 10 	 3																						1.421632													-1.112397	-0.309235																																																																																																																																		0.000000	
 10 	 4																						1.523923													-1.141853	-0.382070																																																																																																																																		0.000000	
 10 	 5																						2.340188													-1.688011	-0.652177																																																																																																																																		0.000000	
 10 	 6																						3.025509													-2.064075	-0.961434																																																																																																																																		0.000000	
 10 	 7																						2.803466													-1.862447	-0.941019																																																																																																																																		0.000000	
 10 	 8																						2.374333													-1.266353	-1.107981																																																																																																																																		0.000000	
 10 	 9																						2.274337													-0.803404	-1.470932																																																																																																																																		0.000000	
 10 	 10																						1.848825													-0.604717	-1.244107																																																																																																																																		0.000000	
 10 	 11																						2.187373													-0.652192	-1.535181																																																																																																																																		0.000000	
 10 	 12																						2.545065													-0.728260	-1.816805																																																																																																																																		0.000000	
 10 	 13																						3.391852													-0.691218	-2.700634																																																																																																																																		0.000000	
 10 	 14																						3.439355													-0.776520	-2.662835																																																																																																																																		0.000000	
 10 	 15																						3.313561													-1.113601	-2.199961																																																																																																																																		0.000000	
 10 	 16																						3.443998													-1.105597	-2.338400																																																																																																																																		0.000000	
 10 	 17																						4.274258													-1.017791	-3.256467																																																																																																																																		0.000000	
 10 	 18																						5.495973													-1.282497	-4.213476																																																																																																																																		0.000000	
 10 	 19																						6.794830													-3.524089	-3.270742																																																																																																																																		0.000000	
 10 	 20																						5.242060													-2.377001	-2.865059																																																																																																																																		0.000000	
 10 	 21																						1.993337													-1.144692	-0.848646																																																																																																																																		0.000000	
 10 	 22																						2.521239													-1.298264	-1.222975																																																																																																																																		0.000000	
 10 	 23																						3.586272													-1.567136	-2.019136																																																																																																																																		0.000000	
 10 	 24																						5.227712													-2.384902	-2.842810																																																																																																																																		0.000000	
 11 	 1																						1.890513													-1.845004	-0.045509																																																																																																																																		0.000000	
 11 	 2																						2.169404													-1.550035	-0.619369																																																																																																																																		0.000000	
 11 	 3																						2.641381													-1.366152	-1.275230																																																																																																																																		0.000000	
 11 	 4																						2.271817													-1.054184	-1.217633																																																																																																																																		0.000000	
 11 	 5																						2.955642													-1.373409	-1.582233																																																																																																																																		0.000000	
 11 	 6																						2.986588													-1.789424	-1.197164																																																																																																																																		0.000000	
 11 	 7																						3.363507													-1.962219	-1.401289																																																																																																																																		0.000000	
 11 	 8																						3.939193													-1.620836	-2.318358																																																																																																																																		0.000000	
 11 	 9																						4.390056													-1.760966	-2.629090																																																																																																																																		0.000000	
