Name	C_inv	C_maint	C_op
BUS_COACH_FC_HYBRIDH2	0.000001	0.000001	0.000000
TRAIN_PUB	0.000005	0.000005	0.000000
CAR_GASOLINE	0.000003	0.000002	0.000000
CAR_DIESEL	0.000006	0.000003	0.000000
CAR_NG	0.000004	0.000002	0.000000
CAR_METHANOL	0.000001	0.000001	0.000000
CAR_HEV	0.000002	0.000002	0.000000
CAR_PHEV	0.000570	0.000392	0.000000
CAR_BEV	4745.065794	972.441610	0.000000
CAR_FUEL_CELL	5574.530139	1181.824040	0.000000
TRAIN_FREIGHT	28.429354	17.091541	0.000000
BOAT_FREIGHT_DIESEL	0.000005	0.000007	0.000000
BOAT_FREIGHT_NG	75.184700	112.460692	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000043	0.000029	0.000000
TRUCK_METHANOL	0.000009	0.000006	0.000000
TRUCK_FUEL_CELL	0.000050	0.000020	0.000000
TRUCK_ELEC	0.000005	0.000002	0.000000
TRUCK_NG	1511.594665	1011.196261	0.000000
HABER_BOSCH	0.000011	0.000004	0.000000
SYN_METHANOLATION	0.000011	0.000005	0.000000
METHANE_TO_METHANOL	0.000016	0.000014	0.000000
BIOMASS_TO_METHANOL	241.698296	63.397136	0.000000
OIL_TO_HVC	104.703525	7.427533	0.000000
GAS_TO_HVC	0.000008	0.000004	0.000000
BIOMASS_TO_HVC	0.000203	0.000104	0.000000
METHANOL_TO_HVC	48.111782	74.305690	0.000000
PHS	10.920096	0.000000	0.000000
BATT_LI	0.000057	0.000001	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000035	0.000004	0.000000
TS_DEC_HP_ELEC	0.000037	0.000004	0.000000
TS_DEC_THHP_GAS	33.384521	4.012168	0.000000
TS_DEC_COGEN_GAS	0.000035	0.000004	0.000000
TS_DEC_COGEN_OIL	0.000035	0.000004	0.000000
TS_DEC_ADVCOGEN_GAS	0.000035	0.000004	0.000000
TS_DEC_ADVCOGEN_H2	0.000035	0.000004	0.000000
TS_DEC_BOILER_GAS	0.000035	0.000004	0.000000
TS_DEC_BOILER_WOOD	0.000035	0.000004	0.000000
TS_DEC_BOILER_OIL	0.000035	0.000004	0.000000
TS_DHN_DAILY	0.000038	0.000003	0.000000
TS_DHN_SEASONAL	27.587107	3.133183	0.000000
TS_HIGH_TEMP	0.006031	0.001339	0.000000
GAS_STORAGE	151.169402	135.372174	0.000000
H2_STORAGE	3.020732	3.267548	0.000000
DIESEL_STORAGE	149.581292	160.557251	0.000000
GASOLINE_STORAGE	166.873580	179.118411	0.000000
LFO_STORAGE	98.005312	105.196735	0.000000
AMMONIA_STORAGE	116.866299	125.441702	0.000000
METHANOL_STORAGE	145.138115	155.788043	0.000000
CO2_STORAGE	0.000350	0.000084	0.000000
DHN	210.756171	0.000000	0.000000
EFFICIENCY	3200.000000	0.000000	0.000000
GRID	1883.994843	0.000000	0.000000
AMMONIA_TO_H2	0.000004	0.000008	0.000000
ATM_CCS	0.000007	0.000005	0.000000
BIOMETHANATION	89.663346	21.389196	0.000000
BIO_HYDROLYSIS	0.000198	0.000181	0.000000
GASIFICATION_SNG	0.000006	0.000009	0.000000
H2_BIOMASS	0.000006	0.000009	0.000000
H2_ELECTROLYSIS	0.000019	0.000007	0.000000
INDUSTRY_CCS	0.000007	0.000005	0.000000
PYROLYSIS_TO_FUELS	0.000008	0.000005	0.000000
PYROLYSIS_TO_LFO	0.000010	0.000009	0.000000
SMR	60.514856	115.810287	0.000000
SYN_METHANATION	0.000002	0.000012	0.000000
ELECTRICITY	0.000000	0.000000	800.077462
GASOLINE	0.000000	0.000000	0.000013
DIESEL	0.000000	0.000000	0.000053
BIOETHANOL	0.000000	0.000000	0.000015
BIODIESEL	0.000000	0.000000	0.000028
LFO	0.000000	0.000000	3391.276030
GAS	0.000000	0.000000	10081.928718
GAS_RE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	767.520006
WET_BIOMASS	0.000000	0.000000	224.064002
COAL	0.000000	0.000000	591.179882
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	411.179898
H2	0.000000	0.000000	0.000011
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	774.834481
METHANOL	0.000000	0.000000	0.000052
AMMONIA_RE	0.000000	0.000000	0.000781
METHANOL_RE	0.000000	0.000000	0.000045
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
