Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	DHN	EFFICIENCY	GRID	AMMONIA_TO_H2	ATM_CCS	BIOMETHANATION	BIO_HYDROLYSIS	GASIFICATION_SNG	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	PYROLYSIS_TO_FUELS	PYROLYSIS_TO_LFO	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 3 	 7																						1.358989													-1.322093	-0.036896																																																																																																																																		0.000000	
 3 	 8																						1.418366													-1.381470	-0.036896																																																																																																																																		0.000000	
 3 	 9																						1.242321													-1.205425	-0.036896																																																																																																																																		0.000000	
 3 	 10																						1.058753													-1.021857	-0.036896																																																																																																																																		0.000000	
 3 	 11																						0.637841													-0.597223	-0.040617																																																																																																																																		0.000000	
 3 	 12																						0.541590													-0.502035	-0.039554																																																																																																																																		0.000000	
 3 	 13																						0.806223													-0.715259	-0.090964																																																																																																																																		0.000000	
 3 	 14																						1.048767													-0.727469	-0.321298																																																																																																																																		0.000000	
 3 	 15																						1.499997													-0.795226	-0.704772																																																																																																																																		0.000000	
 3 	 16																						1.644465													-0.891234	-0.753231																																																																																																																																		0.000000	
 3 	 17																						2.183960													-0.905600	-1.278361																																																																																																																																		0.000000	
 3 	 18																						2.286349													-0.770292	-1.516058																																																																																																																																		0.000000	
 3 	 19																						2.573443													-0.784041	-1.789402																																																																																																																																		0.000000	
 3 	 20																						2.813561													-0.934604	-1.878957																																																																																																																																		0.000000	
 3 	 21																						2.815044													-1.149674	-1.665370																																																																																																																																		0.000000	
 3 	 22																						2.789938													-1.331670	-1.458268																																																																																																																																		0.000000	
 3 	 23																						3.040725													-1.455314	-1.585411																																																																																																																																		0.000000	
 3 	 24																						2.959011													-1.306188	-1.652823																																																																																																																																		0.000000	
 4 	 1																						2.379619													-1.142115	-1.237504																																																																																																																																		0.000000	
 4 	 2																						1.796703													-0.953518	-0.843185																																																																																																																																		0.000000	
 4 	 3																						1.132428													-0.721415	-0.411013																																																																																																																																		0.000000	
 4 	 4																						0.791936													-0.615830	-0.176107																																																																																																																																		0.000000	
 4 	 5																						0.400514													-0.338339	-0.062176																																																																																																																																		0.000000	
 4 	 6																						1.053989													-0.168246	-0.885743																																																																																																																																		0.000000	
 4 	 7																						2.907182													-0.151281	-2.755901																																																																																																																																		0.000000	
 4 	 8																						2.107448													-0.206348	-1.901100																																																																																																																																		0.000000	
 4 	 9																						3.698438													-0.405445	-3.292993																																																																																																																																		0.000000	
 4 	 10																						6.458802													-0.589630	-5.869172																																																																																																																																		0.000000	
 4 	 11																						6.050849													-0.810583	-5.240266																																																																																																																																		0.000000	
 4 	 12																						4.959459													-1.037453	-3.922005																																																																																																																																		0.000000	
 4 	 13																						3.846365													-1.025550	-2.820815																																																																																																																																		0.000000	
 4 	 14																						2.500597													-1.021514	-1.479082																																																																																																																																		0.000000	
 4 	 15																						2.311920													-1.288163	-1.023757																																																																																																																																		0.000000	
 4 	 16																						2.583971													-1.369327	-1.214643																																																																																																																																		0.000000	
 4 	 17																						2.508544													-1.618840	-0.889703																																																																																																																																		0.000000	
 4 	 18																						2.595903													-2.018779	-0.577124																																																																																																																																		0.000000	
 4 	 19																						2.932968													-2.869995	-0.062973																																																																																																																																		0.000000	
 4 	 20																						2.611011													-2.589426	-0.021585																																																																																																																																		0.000000	
 4 	 21																						1.869210													-1.847626	-0.021585																																																																																																																																		0.000000	
 4 	 22																						1.471803													-1.450218	-0.021585																																																																																																																																		0.000000	
 4 	 23																						1.153635													-1.124501	-0.029134																																																																																																																																		0.000000	
 4 	 24																						0.698003													-0.650820	-0.047183																																																																																																																																		0.000000	
 5 	 1																						9.637791													-8.406374	-1.231417																																																																																																																																		0.000000	
 5 	 2																						9.043619													-6.549924	-2.493695																																																																																																																																		0.000000	
 5 	 3																						7.484752													-5.188190	-2.296562																																																																																																																																		0.000000	
 5 	 4																						6.158259													-4.422208	-1.736052																																																																																																																																		0.000000	
 5 	 5																						4.849199													-2.916067	-1.933131																																																																																																																																		0.000000	
 5 	 6																						3.917838													-1.621303	-2.296536																																																																																																																																		0.000000	
 5 	 7																						2.783502													-1.298014	-1.485489																																																																																																																																		0.000000	
 5 	 8																						2.705787													-1.248316	-1.457471																																																																																																																																		0.000000	
 5 	 9																						2.870371													-1.533024	-1.337346																																																																																																																																		0.000000	
 5 	 10																						3.423743													-1.623389	-1.800354																																																																																																																																		0.000000	
 5 	 11																						3.480527													-1.599789	-1.880738																																																																																																																																		0.000000	
 5 	 12																						3.587710													-1.713139	-1.874571																																																																																																																																		0.000000	
 5 	 13																						3.142515													-1.800836	-1.341679																																																																																																																																		0.000000	
 5 	 14																						3.403862													-1.913057	-1.490805																																																																																																																																		0.000000	
 5 	 15																						2.797948													-1.807950	-0.989998																																																																																																																																		0.000000	
 5 	 16																						2.404535													-1.311798	-1.092738																																																																																																																																		0.000000	
 5 	 17																						1.951688													-1.136095	-0.815593																																																																																																																																		0.000000	
 5 	 18																						2.403238													-1.006773	-1.396465																																																																																																																																		0.000000	
 5 	 19																						2.030477													-0.808975	-1.221501																																																																																																																																		0.000000	
 5 	 20																						1.445899													-0.537641	-0.908258																																																																																																																																		0.000000	
 5 	 21																						1.551849													-0.628040	-0.923808																																																																																																																																		0.000000	
 5 	 22																						1.752895													-0.635941	-1.116954																																																																																																																																		0.000000	
 5 	 23																						1.933394													-0.614256	-1.319138																																																																																																																																		0.000000	
 5 	 24																						1.984775													-0.888874	-1.095901																																																																																																																																		0.000000	
 6 	 1																						1.717124													-0.835449	-0.881676																																																																																																																																		0.000000	
 6 	 2																						2.760384													-1.446935	-1.313449																																																																																																																																		0.000000	
 6 	 3																						4.641303													-2.350722	-2.290581																																																																																																																																		0.000000	
 6 	 4																						5.577682													-3.460788	-2.116894																																																																																																																																		0.000000	
 6 	 5																						5.730564													-4.466877	-1.263687																																																																																																																																		0.000000	
 6 	 6																						6.012345													-5.212063	-0.800281																																																																																																																																		0.000000	
 6 	 7																						6.510860													-5.654517	-0.856343																																																																																																																																		0.000000	
 6 	 8																						6.663906													-5.433393	-1.230513																																																																																																																																		0.000000	
 6 	 9																						5.735437													-3.181108	-2.554329																																																																																																																																		0.000000	
 6 	 10																						5.749058													-2.190377	-3.558681																																																																																																																																		0.000000	
 6 	 11																						4.790327													-2.077699	-2.712628																																																																																																																																		0.000000	
 6 	 12																						4.580085													-2.253888	-2.326197																																																																																																																																		0.000000	
 6 	 13																						5.171768													-2.438508	-2.733260																																																																																																																																		0.000000	
 6 	 14																						5.422764													-1.698464	-3.724301																																																																																																																																		0.000000	
 6 	 15																						6.753824													-1.694905	-5.058919																																																																																																																																		0.000000	
 6 	 16																						10.180297													-4.079910	-6.100387																																																																																																																																		0.000000	
 6 	 17																						11.543666													-4.812569	-6.731097																																																																																																																																		0.000000	
 6 	 18																						10.958878													-4.376136	-6.582743																																																																																																																																		0.000000	
 6 	 19																						9.839894													-3.220442	-6.619452																																																																																																																																		0.000000	
 6 	 20																						9.587006													-2.837434	-6.749572																																																																																																																																		0.000000	
 6 	 21																						9.666766													-2.949997	-6.716770																																																																																																																																		0.000000	
 6 	 22																						9.544876													-2.870372	-6.674504																																																																																																																																		0.000000	
 6 	 23																						9.099864													-2.776484	-6.323381																																																																																																																																		0.000000	
 6 	 24																						7.495059													-1.750557	-5.744502																																																																																																																																		0.000000	
 7 	 1																						8.973344													-5.244351	-3.728993																																																																																																																																		0.000000	
 7 	 2																						8.334949													-4.850672	-3.484278																																																																																																																																		0.000000	
 7 	 3																						7.246252													-4.563399	-2.682853																																																																																																																																		0.000000	
 7 	 4																						7.010156													-4.398676	-2.611480																																																																																																																																		0.000000	
 7 	 5																						6.249957													-3.963097	-2.286860																																																																																																																																		0.000000	
 7 	 6																						5.695908													-3.516334	-2.179574																																																																																																																																		0.000000	
 7 	 7																						5.505839													-3.145879	-2.359960																																																																																																																																		0.000000	
 7 	 8																						4.528535													-2.119371	-2.409164																																																																																																																																		0.000000	
 7 	 9																						3.815339													-1.564047	-2.251293																																																																																																																																		0.000000	
 7 	 10																						4.816225													-2.975068	-1.841157																																																																																																																																		0.000000	
 7 	 11																						5.334824													-4.002032	-1.332792																																																																																																																																		0.000000	
 7 	 12																						5.440841													-4.260221	-1.180620																																																																																																																																		0.000000	
 7 	 13																						5.689881													-4.209719	-1.480162																																																																																																																																		0.000000	
 7 	 14																						5.109665													-3.939807	-1.169858																																																																																																																																		0.000000	
 7 	 15																						6.079166													-4.282415	-1.796750																																																																																																																																		0.000000	
 7 	 16																						8.508110													-5.690035	-2.818075																																																																																																																																		0.000000	
 7 	 17																						10.247164													-5.711192	-4.535973																																																																																																																																		0.000000	
 7 	 18																						10.361221													-5.380822	-4.980399																																																																																																																																		0.000000	
 7 	 19																						10.253640													-4.881421	-5.372219																																																																																																																																		0.000000	
 7 	 20																						10.173643													-4.634302	-5.539341																																																																																																																																		0.000000	
 7 	 21																						10.111994													-4.375520	-5.736474																																																																																																																																		0.000000	
 7 	 22																						10.220411													-5.042586	-5.177824																																																																																																																																		0.000000	
 7 	 23																						11.482445													-5.660058	-5.822388																																																																																																																																		0.000000	
 7 	 24																						11.135495													-6.059825	-5.075669																																																																																																																																		0.000000	
 8 	 1																						5.336176													-3.985671	-1.350505																																																																																																																																		0.000000	
 8 	 2																						6.454894													-4.987348	-1.467546																																																																																																																																		0.000000	
 8 	 3																						6.529852													-4.766156	-1.763697																																																																																																																																		0.000000	
 8 	 4																						5.018746													-3.672575	-1.346172																																																																																																																																		0.000000	
 8 	 5																						4.562396													-3.142937	-1.419459																																																																																																																																		0.000000	
 8 	 6																						4.498257													-2.845779	-1.652477																																																																																																																																		0.000000	
 8 	 7																						3.454854													-1.998154	-1.456700																																																																																																																																		0.000000	
 8 	 8																						2.995180													-1.457059	-1.538121																																																																																																																																		0.000000	
 8 	 9																						1.910337													-0.630674	-1.279663																																																																																																																																		0.000000	
 8 	 10																						1.315956													-0.278004	-1.037952																																																																																																																																		0.000000	
 8 	 11																						2.110475													-0.857100	-1.253375																																																																																																																																		0.000000	
 8 	 12																						1.550900													-0.831016	-0.719883																																																																																																																																		0.000000	
 8 	 13																						1.944110													-1.029709	-0.914401																																																																																																																																		0.000000	
 8 	 14																						2.915406													-1.157056	-1.758350																																																																																																																																		0.000000	
 8 	 15																						4.161898													-1.410215	-2.751683																																																																																																																																		0.000000	
 8 	 16																						6.409347													-2.642110	-3.767237																																																																																																																																		0.000000	
 8 	 17																						6.070233													-2.772961	-3.297272																																																																																																																																		0.000000	
 8 	 18																						5.783468													-2.900744	-2.882724																																																																																																																																		0.000000	
 8 	 19																						6.298718													-2.990493	-3.308224																																																																																																																																		0.000000	
 8 	 20																						6.015893													-3.160415	-2.855478																																																																																																																																		0.000000	
 8 	 21																						6.347630													-3.823924	-2.523706																																																																																																																																		0.000000	
 8 	 22																						5.884215													-3.539593	-2.344623																																																																																																																																		0.000000	
 8 	 23																						5.520866													-3.917539	-1.603327																																																																																																																																		0.000000	
 8 	 24																						5.743769													-3.186889	-2.556881																																																																																																																																		0.000000	
 9 	 1																						3.439623													-1.924549	-1.515074																																																																																																																																		0.000000	
 9 	 2																						3.062129													-1.774465	-1.287664																																																																																																																																		0.000000	
 9 	 3																						2.222243													-1.461197	-0.761046																																																																																																																																		0.000000	
 9 	 4																						1.194685													-0.792524	-0.402161																																																																																																																																		0.000000	
 9 	 5																						1.085108													-0.691692	-0.393415																																																																																																																																		0.000000	
 9 	 6																						0.966968													-0.611486	-0.355483																																																																																																																																		0.000000	
 9 	 7																						1.168047													-0.696002	-0.472045																																																																																																																																		0.000000	
 9 	 8																						1.143150													-0.540480	-0.602670																																																																																																																																		0.000000	
 9 	 9																						0.947358													-0.215446	-0.731912																																																																																																																																		0.000000	
 9 	 10																						0.821497													-0.206998	-0.614499																																																																																																																																		0.000000	
 9 	 11																						1.100077													-0.181825	-0.918253																																																																																																																																		0.000000	
 9 	 12																						1.409524													-0.211787	-1.197737																																																																																																																																		0.000000	
 9 	 13																						1.652279													-0.310600	-1.341679																																																																																																																																		0.000000	
 9 	 14																						1.710743													-0.328180	-1.382563																																																																																																																																		0.000000	
 9 	 15																						1.922181													-0.363512	-1.558669																																																																																																																																		0.000000	
 9 	 16																						2.805264													-0.787256	-2.018008																																																																																																																																		0.000000	
 9 	 17																						3.439555													-0.930363	-2.509192																																																																																																																																		0.000000	
 9 	 18																						3.717351													-0.857886	-2.859465																																																																																																																																		0.000000	
 9 	 19																						4.248445													-0.806752	-3.441693																																																																																																																																		0.000000	
 9 	 20																						5.046318													-0.889114	-4.157204																																																																																																																																		0.000000	
 9 	 21																						5.104258													-1.189350	-3.914908																																																																																																																																		0.000000	
 9 	 22																						5.519549													-1.761023	-3.758525																																																																																																																																		0.000000	
 9 	 23																						6.787761													-2.263298	-4.524463																																																																																																																																		0.000000	
 9 	 24																						6.804330													-2.427850	-4.376480																																																																																																																																		0.000000	
 10 	 1																						2.319958													-1.365633	-0.954325																																																																																																																																		0.000000	
 10 	 2																						1.625833													-1.136164	-0.489669																																																																																																																																		0.000000	
 10 	 3																						1.421622													-1.112393	-0.309230																																																																																																																																		0.000000	
 10 	 4																						1.523906													-1.141842	-0.382065																																																																																																																																		0.000000	
 10 	 5																						2.340165													-1.687999	-0.652166																																																																																																																																		0.000000	
 10 	 6																						3.025486													-2.064064	-0.961422																																																																																																																																		0.000000	
 10 	 7																						2.803443													-1.862436	-0.941007																																																																																																																																		0.000000	
 10 	 8																						2.374311													-1.266341	-1.107969																																																																																																																																		0.000000	
 10 	 9																						2.274322													-0.803400	-1.470921																																																																																																																																		0.000000	
 10 	 10																						1.848810													-0.604714	-1.244096																																																																																																																																		0.000000	
 10 	 11																						2.187358													-0.652188	-1.535170																																																																																																																																		0.000000	
 10 	 12																						2.545037													-0.728256	-1.816781																																																																																																																																		0.000000	
 10 	 13																						3.391824													-0.691214	-2.700610																																																																																																																																		0.000000	
 10 	 14																						3.439327													-0.776517	-2.662810																																																																																																																																		0.000000	
 10 	 15																						3.313526													-1.113590	-2.199936																																																																																																																																		0.000000	
 10 	 16																						3.443962													-1.105586	-2.338376																																																																																																																																		0.000000	
 10 	 17																						4.274229													-1.017786	-3.256442																																																																																																																																		0.000000	
 10 	 18																						5.495937													-1.282485	-4.213452																																																																																																																																		0.000000	
 10 	 19																						6.794781													-3.524064	-3.270717																																																																																																																																		0.000000	
 10 	 20																						5.242037													-2.376990	-2.865047																																																																																																																																		0.000000	
 10 	 21																						1.993314													-1.144680	-0.848634																																																																																																																																		0.000000	
 10 	 22																						2.521217													-1.298253	-1.222963																																																																																																																																		0.000000	
 10 	 23																						3.586249													-1.567125	-2.019124																																																																																																																																		0.000000	
 10 	 24																						5.227689													-2.384891	-2.842798																																																																																																																																		0.000000	
 11 	 1																						1.890501													-1.844992	-0.045509																																																																																																																																		0.000000	
 11 	 2																						2.169387													-1.550023	-0.619363																																																																																																																																		0.000000	
 11 	 3																						2.641370													-1.366147	-1.275224																																																																																																																																		0.000000	
 11 	 4																						2.271799													-1.054179	-1.217620																																																																																																																																		0.000000	
 11 	 5																						2.955618													-1.373398	-1.582221																																																																																																																																		0.000000	
 11 	 6																						2.986564													-1.789412	-1.197152																																																																																																																																		0.000000	
 11 	 7																						3.363483													-1.962207	-1.401276																																																																																																																																		0.000000	
 11 	 8																						3.939157													-1.620824	-2.318333																																																																																																																																		0.000000	
 11 	 9																						4.390032													-1.760955	-2.629078																																																																																																																																		0.000000	
