,First-order Sobol indices,Total-order Sobol indices
einv_constr-DEC_ADVCOGEN_H2,0.0005347383322410692,0.0005347383322410692
einv_constr-DEC_SOLAR,0.0005114838037649453,0.0005114838037649453
other-i_rate,0.0004955121936190889,0.0004955121936190889
einv_constr-TRAIN_PUB,0.00043527801359316104,0.00043527801359316104
einv_constr-WIND_OFFSHORE,0.0004312492336331505,0.0004312492336331505
HOUSEHOLDS-HEAT_LOW_T_HW,0.00039731116096659364,0.00039731116096659364
einv_constr-BIOMASS_TO_METHANOL,0.0003808840261754089,0.0003808840261754089
einv_constr-DHN_COGEN_WET_BIOMASS,0.00038043449478490903,0.00038043449478490903
other-import_capacity,0.0003780829220301758,0.0003780829220301758
einv_constr-CCGT,0.0003745837203451178,0.0003745837203451178
einv_constr-BIOMETHANATION,0.0003591252079851191,0.0003591252079851191
einv_constr-TRUCK_NG,0.00035625596088498636,0.00035625596088498636
einv_constr-BUS_COACH_DIESEL,0.00035473619667631507,0.00035473619667631507
einv_constr-DEC_BOILER_OIL,0.00034015865570854754,0.00034015865570854754
einv_constr-DHN_BOILER_OIL,0.00029157058742851436,0.00029157058742851436
HOUSEHOLDS-ELECTRICITY,0.00028591667262567563,0.00028591667262567563
einv_constr-HYDRO_RIVER,0.00028574351261186244,0.00028574351261186244
einv_constr-BUS_COACH_HYDIESEL,0.00027351328085343303,0.00027351328085343303
einv_constr-H2_BIOMASS,0.00026942901312893957,0.00026942901312893957
HOUSEHOLDS-LIGHTING,0.00025829416775124297,0.00025829416775124297
einv_constr-CAR_DIESEL,0.00023978173899961915,0.00023978173899961915
SERVICES-HEAT_LOW_T_HW,0.00023090630298999834,0.00023090630298999834
einv_constr-BIOMASS_TO_HVC,0.00021861015831888583,0.00021861015831888583
SERVICES-LIGHTING,0.00020954363473638414,0.00020954363473638414
einv_constr-DEC_DIRECT_ELEC,0.0001897244189487923,0.0001897244189487923
einv_constr-PHS,0.00018498429635119192,0.00018498429635119192
einv_constr-CAR_GASOLINE,0.0001760275670339189,0.0001760275670339189
einv_constr-DEC_BOILER_GAS,0.0001756558662323962,0.0001756558662323962
INDUSTRY-LIGHTING,0.00016112495528214122,0.00016112495528214122
einv_constr-DHN_BOILER_GAS,0.00015162328050931514,0.00015162328050931514
c_pt-Hydro_river,0.00014996248400524296,0.00014996248400524296
einv_constr-AMMONIA_TO_H2,0.00014034745332838614,0.00014034745332838614
einv_constr-CCGT_AMMONIA,0.00013654250659916688,0.00013654250659916688
einv_constr-SYN_METHANOLATION,0.0001277201216742076,0.0001277201216742076
einv_op-DIESEL,0.00011964302203803395,0.00011964302203803395
einv_constr-IND_DIRECT_ELEC,0.00011734882889276275,0.00011734882889276275
other-HEAT_LOW_T_DHN,0.00010292995243793926,0.00010292995243793926
einv_op-METHANOL,7.899454787967625e-05,7.899454787967625e-05
f_max-GEOTHERMAL,7.895716092259975e-05,7.895716092259975e-05
SERVICES-HEAT_LOW_T_SH,7.636860891761698e-05,7.636860891761698e-05
einv_constr-PYROLYSIS_TO_FUELS,6.204245583341423e-05,6.204245583341423e-05
SERVICES-ELECTRICITY,5.551075673686622e-05,5.551075673686622e-05
einv_constr-GEOTHERMAL,5.020758471138243e-05,5.020758471138243e-05
einv_constr-DHN_SOLAR,4.10473674172773e-05,4.10473674172773e-05
einv_constr-BOAT_FREIGHT_DIESEL,3.800471145710835e-05,3.800471145710835e-05
einv_constr-BATT_LI,3.7499668251519876e-05,3.7499668251519876e-05
einv_constr-DEC_THHP_GAS,3.273824644657163e-05,3.273824644657163e-05
einv_constr-NUCLEAR,2.0093010878181303e-05,2.0093010878181303e-05
INDUSTRY-HEAT_LOW_T_SH,1.9034857687282186e-05,1.9034857687282186e-05
einv_op-AMMONIA_RE,1.701176286373536e-05,1.701176286373536e-05
INDUSTRY-HEAT_HIGH_T,1.568460604368697e-05,1.568460604368697e-05
einv_constr-PYROLYSIS_TO_LFO,1.270874232219419e-05,1.270874232219419e-05
einv_op-GASOLINE,6.781345528763658e-06,6.781345528763658e-06
einv_constr-DEC_COGEN_OIL,5.611239079219633e-06,5.611239079219633e-06
einv_op-BIODIESEL,3.006858289889768e-06,3.006858289889768e-06
einv_constr-SYN_METHANATION,2.64913148670854e-06,2.64913148670854e-06
einv_constr-DEC_HP_ELEC,2.4924696179956894e-06,2.4924696179956894e-06
c_pt-Solar,1.2224854943491127e-06,1.2224854943491127e-06
einv_op-WOOD,4.757402342322958e-07,4.757402342322958e-07
einv_constr-DHN_BOILER_WOOD,3.3104376196856393e-07,3.3104376196856393e-07
einv_constr-BOAT_FREIGHT_METHANOL,2.125400604583977e-07,2.125400604583977e-07
